onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2	S_U	2.0	n/a	n/a	1.0	2.246	Sem/Sem_run-01/stereo_1SU41A0.wav	1.0	0	1.996
5.287000000000001	3.596	S_C	1.0	1.0	0.6709999999999999	1.0	0.703	Sem/Sem_run-01/ContS29.wav	1.0	1	0.6709999999999999
8.89	3.425	S_U	2.0	n/a	n/a	2.0	2.073	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.823
12.325999999999999	3.933	S_H	1.0	n/a	n/a	1.0	1.245	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.995
16.262	4.323	S_H	1.0	n/a	n/a	1.0	1.2009999999999998	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.9509999999999998
20.599	4.073	S_C	1.0	n/a	n/a	1.0	0.064	Sem/Sem_run-01/ContS31.wav	1.0	1	0.8140000000000001
24.685	3.869	S_L	1.0	n/a	n/a	1.0	1.496	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.246
28.555	3.75	S_L	1.0	n/a	n/a	2.0	2.167	Sem/Sem_run-01/stereo_1SL29A0.wav	2.0	0	1.9169999999999998
32.308	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.589	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.339
36.678000000000004	3.3	S_L	1.0	n/a	n/a	1.0	0.988	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.738
39.98	3.884	S_C	1.0	1.0	0.631	1.0	0.612	Sem/Sem_run-01/ContS05.wav	1.0	1	0.631
43.867	4.371	S_H	1.0	n/a	n/a	1.0	1.704	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.454
48.253	4.329	S_L	1.0	n/a	n/a	1.0	1.739	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.489
52.59	3.94	S_H	1.0	n/a	n/a	2.0	2.2640000000000002	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	2.0140000000000002
56.543	4.2	S_U	2.0	n/a	n/a	2.0	1.579	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.329
60.746	3.474	S_C	1.0	1.0	0.665	1.0	0.48700000000000004	Sem/Sem_run-01/ContS11.wav	1.0	1	0.665
64.232	4.271	S_L	1.0	n/a	n/a	1.0	1.442	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.192
68.51899999999999	3.91	S_L	1.0	n/a	n/a	1.0	1.791	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.541
72.438	4.479	S_C	1.0	1.0	0.619	1.0	0.753	Sem/Sem_run-01/ContS25.wav	1.0	1	0.619
76.925	3.378	S_U	2.0	n/a	n/a	2.0	1.817	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.567
80.311	3.42	S_L	1.0	n/a	n/a	1.0	1.929	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.679
83.74700000000001	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.166	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.9159999999999999
88.1	3.909	S_L	1.0	n/a	n/a	1.0	1.324	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.074
92.02	3.867	S_H	1.0	n/a	n/a	1.0	1.307	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.057
95.889	3.828	S_U	2.0	n/a	n/a	1.0	1.371	Sem/Sem_run-01/stereo_1SU37A0.wav	1.0	0	1.121
99.726	4.565	S_C	1.0	n/a	n/a	1.0	0.06	Sem/Sem_run-01/ContS35.wav	1.0	1	0.81
104.296	3.3	S_U	2.0	n/a	n/a	2.0	1.692	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.442
