onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	2.238	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.988
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.191	Sem/Sem_run-01/ContS29.wav	1.0	1	0.9410000000000001
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.5490000000000002	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.2990000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	0.9109999999999999	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.661
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.07	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.8200000000000001
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.126	Sem/Sem_run-01/ContS31.wav	1.0	1	0.876
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.396	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.146
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.725	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.475
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	1.0	1.686	Sem/Sem_run-01/stereo_2SU78A0.wav	1.0	0	1.436
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.339	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.089
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.55	Sem/Sem_run-01/ContS05.wav	1.0	1	2.3
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.129	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.879
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.1420000000000001	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.8919999999999999
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.508	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.258
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.6480000000000001	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.398
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.391	Sem/Sem_run-01/ContS11.wav	1.0	1	1.141
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.485	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.235
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.4140000000000001	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.164
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.0659999999999998	Sem/Sem_run-01/ContS25.wav	1.0	1	1.8159999999999998
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.7790000000000001	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.529
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.34	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.09
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.23	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.98
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.341	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.091
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.3530000000000002	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.1030000000000002
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.986	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.736
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.556	Sem/Sem_run-01/ContS35.wav	1.0	1	1.306
104.2964	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.881	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.631
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.73	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.48
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.048	Sem/Sem_run-01/ContS07.wav	1.0	1	1.798
119.2738	3.5	S_H	1.0	n/a	n/a	2.0	1.706	Sem/Sem_run-01/stereo_1SH03A0.wav	2.0	0	1.456
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	2.294	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	2.044
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.501	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.251
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.2690000000000001	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.019
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.392	Sem/Sem_run-01/ContS19.wav	1.0	1	1.142
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.171	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	0.921
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.501	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.251
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.859	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.609
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.113	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.863
151.7164	3.849	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU82A0.wav	n/a	0	n/a
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.531	Sem/Sem_run-01/ContS13.wav	1.0	1	2.2809999999999997
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.037	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	0.7869999999999999
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	1.207	Sem/Sem_run-01/ContS17.wav	1.0	1	1.957
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.276	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.026
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	1.7209999999999999	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	1.471
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	1.87	Sem/Sem_run-01/ContS01.wav	1.0	1	2.62
179.7041	4.013	S_C	1.0	1.0	0.733	1.0	1.1540000000000001	Sem/Sem_run-01/ContS23.wav	1.0	1	0.733
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.7469999999999999	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.497
