onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	1.0	3.662	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	1.5009999999999994
7.4482	6.345	SP_W	1.0	n/a	n/a	1.0	3.866	Plaus/Plaus_run-02/stereo_PW74.wav	1.0	1	1.897
13.8029	6.095	SP_C	1.0	n/a	n/a	1.0	0.37	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	1.12
19.9073	6.401	SP_I	2.0	n/a	n/a	2.0	2.396	Plaus/Plaus_run-02/stereo_PI56.wav	2.0	1	1.5289999999999997
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	1.0	3.596	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	1.569
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	2.0	3.708	Plaus/Plaus_run-02/stereo_PI44.wav	2.0	1	1.511
39.5893	7.7	SP_C	1.0	n/a	n/a	1.0	0.15	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	0.9
47.295	5.756	SP_S	1.0	n/a	n/a	1.0	2.526	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	1.584
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	3.611	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	1.556
60.4386	6.095	SP_C	1.0	n/a	n/a	1.0	0.131	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	0.8809999999999999
66.5431	6.303	SP_I	2.0	n/a	n/a	2.0	2.779	Plaus/Plaus_run-02/stereo_PI23.wav	2.0	1	1.7949999999999997
72.8488	5.655	SP_I	2.0	n/a	n/a	1.0	2.5669999999999997	Plaus/Plaus_run-02/stereo_PI22.wav	1.0	0	1.648
78.5141	6.85	SP_C	1.0	n/a	n/a	1.0	0.114	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	0.8640000000000001
85.3693	6.9179999999999975	SP_S	1.0	n/a	n/a	1.0	3.8139999999999996	Plaus/Plaus_run-02/stereo_PC79.wav	1.0	1	1.5680000000000005
92.2921	5.233	SP_I	2.0	n/a	n/a	2.0	2.838	Plaus/Plaus_run-02/stereo_PI21.wav	2.0	1	1.7980000000000005
97.5292	6.385	SP_S	1.0	n/a	n/a	1.0	2.612	Plaus/Plaus_run-02/stereo_PC46.wav	1.0	1	1.65
103.9184	6.282	SP_W	1.0	n/a	n/a	1.0	3.06	Plaus/Plaus_run-02/stereo_PW64.wav	1.0	1	1.954
110.2063	7.69	SP_C	1.0	n/a	n/a	1.0	0.237	Plaus/Plaus_run-02/CoM04e.wav	1.0	1	0.987
117.9072	6.316	SP_I	2.0	n/a	n/a	2.0	4.171	Plaus/Plaus_run-02/stereo_PI34.wav	2.0	1	2.014
124.2283	5.47	SP_C	1.0	n/a	n/a	1.0	0.061	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	0.8109999999999999
129.7001	5.636	SP_I	2.0	n/a	n/a	1.0	3.1910000000000003	Plaus/Plaus_run-02/stereo_PI55.wav	1.0	0	2.3520000000000003
135.3387	7.461	SP_W	1.0	n/a	n/a	1.0	3.3080000000000003	Plaus/Plaus_run-02/stereo_PW83.wav	1.0	1	1.3040000000000007
142.8107	5.48	SP_C	1.0	n/a	n/a	1.0	0.07200000000000001	Plaus/Plaus_run-02/CoM01b.wav	1.0	1	0.8220000000000001
148.298	6.2120000000000015	SP_W	1.0	n/a	n/a	1.0	3.096	Plaus/Plaus_run-02/stereo_PW08.wav	1.0	1	2.2350000000000003
154.5192	4.694	SP_W	1.0	n/a	n/a	1.0	2.7239999999999998	Plaus/Plaus_run-02/stereo_PW07.wav	1.0	1	1.849
159.2226	6.197	SP_I	2.0	n/a	n/a	2.0	3.673	Plaus/Plaus_run-02/stereo_PI43.wav	2.0	1	1.6130000000000004
