onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0915	6.895	G_F	2.0	n/a	n/a	2.0	4.383	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	5.133
7.9964	7.175	G_F	2.0	n/a	n/a	1.0	3.492	Gram/Gram_run-01/stereo_1MF15U3.wav	1.0	0	4.242
15.1851	6.5070000000000014	G_G	1.0	n/a	n/a	2.0	5.247999999999999	Gram/Gram_run-01/stereo_1MF11G2.wav	2.0	0	4.067999999999998
21.7065	6.505	G_C	1.0	1.0	0.45799999999999996	1.0	1.112	Gram/Gram_run-01/CoM09d.wav	1.0	1	0.458
28.2123	6.9479999999999995	G_F	2.0	n/a	n/a	1.0	5.5329999999999995	Gram/Gram_run-01/stereo_2MF68U4.wav	1.0	0	4.807
35.1675	5.541	G_P	2.0	n/a	n/a	2.0	3.806	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.771
40.7217	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.665	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.5700000000000003
46.6761	6.013	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MF05U1.wav	n/a	0	n/a
52.6972	7.87	G_C	1.0	1.0	0.602	1.0	0.8140000000000001	Gram/Gram_run-01/CoM01l.wav	1.0	1	0.602
60.5705	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	4.36	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	2.1790000000000003
67.0753	6.184	G_F	2.0	n/a	n/a	1.0	4.02	Gram/Gram_run-01/stereo_2MF55U2.wav	1.0	0	4.77
73.264	6.83	G_C	1.0	1.0	0.551	1.0	0.784	Gram/Gram_run-01/CoM10l.wav	1.0	1	0.551
80.1023	7.505	G_G	1.0	n/a	n/a	2.0	4.9319999999999995	Gram/Gram_run-01/stereo_2MP96G4.wav	2.0	0	2.537000000000001
87.6086	7.1370000000000005	G_G	1.0	n/a	n/a	1.0	4.74	Gram/Gram_run-01/stereo_1MP47G4.wav	1.0	1	2.2730000000000006
94.74799999999999	6.694	G_F	2.0	n/a	n/a	1.0	4.125	Gram/Gram_run-01/stereo_2MF61U3.wav	1.0	0	4.875
101.4529	5.39	G_C	1.0	1.0	0.28	n/a	n/a	Gram/Gram_run-01/CoM01d.wav	1.0	1	0.28
106.8569	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.465	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.461
113.4451	5.3389999999999995	G_F	2.0	n/a	n/a	1.0	4.17	Gram/Gram_run-01/stereo_2MF69U4.wav	1.0	0	3.4320000000000004
118.7989	7.94	G_C	1.0	1.0	0.519	1.0	0.6559999999999999	Gram/Gram_run-01/CoM08l.wav	1.0	1	0.519
126.7476	6.006	G_P	2.0	n/a	n/a	2.0	4.726	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	2.75
132.7683	8.422	G_F	2.0	n/a	n/a	1.0	4.115	Gram/Gram_run-01/stereo_1MF06U1.wav	1.0	0	3.5199999999999996
141.1919	7.885	G_P	2.0	n/a	n/a	2.0	3.6919999999999997	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	2.807
149.082	6.127000000000002	G_G	1.0	n/a	n/a	1.0	4.1	Gram/Gram_run-01/stereo_2MP83G2.wav	1.0	1	3.04
