onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.3119999999999998	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.0619999999999998
4.5615	3.767	P_O	1.0	n/a	n/a	2.0	0.965	Phon/Phon_run-01/PC018.wav	2.0	0	0.715
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	0.38299999999999995	Phon/Phon_run-01/PC009.wav	2.0	0	0.133
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.159	Phon/Phon_run-01/ContS11.wav	1.0	1	0.909
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.176	Phon/Phon_run-01/PM002.wav	2.0	1	0.9259999999999999
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.326	Phon/Phon_run-01/ContS21.wav	1.0	1	1.076
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	0.65	Phon/Phon_run-01/PC005.wav	1.0	1	0.4
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.47700000000000004	Phon/Phon_run-01/ContS03.wav	1.0	1	1.2269999999999999
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.2819999999999998	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.0319999999999998
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.7209999999999999	Phon/Phon_run-01/PM020.wav	2.0	1	1.471
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.216	Phon/Phon_run-01/PC027.wav	1.0	1	0.966
48.2284	4.4	P_R	1.0	n/a	n/a	2.0	1.324	Phon/Phon_run-01/stereo_PR11.wav	2.0	0	1.074
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.11199999999999999	Phon/Phon_run-01/ContS05.wav	1.0	1	0.862
56.5186	3.891	P_U	2.0	n/a	n/a	1.0	1.251	Phon/Phon_run-01/stereo_PU28.wav	1.0	0	1.001
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.381	Phon/Phon_run-01/PC013.wav	2.0	0	1.131
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.162	Phon/Phon_run-01/ContS17.wav	1.0	1	0.912
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.065	Phon/Phon_run-01/PM027.wav	2.0	1	0.815
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	0.525	Phon/Phon_run-01/PC021.wav	1.0	1	0.275
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.33	Phon/Phon_run-01/ContS29.wav	1.0	1	1.08
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	2.0	1.496	Phon/Phon_run-01/stereo_PR25.wav	2.0	0	1.246
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.534	Phon/Phon_run-01/PC012.wav	1.0	1	1.284
88.9768	3.95	P_U	2.0	n/a	n/a	1.0	0.361	Phon/Phon_run-01/PM003.wav	1.0	0	0.11099999999999999
92.9297	3.939	P_O	1.0	n/a	n/a	2.0	1.239	Phon/Phon_run-01/PC004.wav	2.0	0	0.9890000000000001
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.9159999999999999	Phon/Phon_run-01/ContS27.wav	1.0	1	1.666
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.8630000000000002	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.613
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.051	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	0.8009999999999999
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.422	Phon/Phon_run-01/PC026.wav	1.0	1	1.172
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	1.334	Phon/Phon_run-01/PC025.wav	1.0	1	1.084
116.1133	4.013	P_C	1.0	1.0	0.649	1.0	0.7559999999999999	Phon/Phon_run-01/ContS23.wav	1.0	1	0.649
120.1329	3.792	P_R	1.0	n/a	n/a	2.0	1.331	Phon/Phon_run-01/stereo_PR18.wav	2.0	0	1.081
123.9359	3.346	P_U	2.0	n/a	n/a	1.0	1.2329999999999999	Phon/Phon_run-01/stereo_PU19.wav	1.0	0	0.9830000000000001
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.515	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.265
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	0.373	Phon/Phon_run-01/PC003.wav	1.0	1	0.123
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.083	Phon/Phon_run-01/ContS15.wav	1.0	1	0.833
138.5144	3.74	P_U	2.0	n/a	n/a	1.0	1.347	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	1.097
142.2671	3.95	P_R	1.0	n/a	n/a	2.0	1.36	Phon/Phon_run-01/stereo_PR10.wav	2.0	0	1.11
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.34	Phon/Phon_run-01/ContS09.wav	1.0	1	1.09
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.16	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	0.9099999999999999
153.9756	3.95	P_U	2.0	n/a	n/a	1.0	2.444	Phon/Phon_run-01/PM023.wav	1.0	0	2.194
157.9284	4.4	P_U	2.0	n/a	n/a	1.0	1.128	Phon/Phon_run-01/PM001.wav	1.0	0	0.8779999999999999
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.44299999999999995	Phon/Phon_run-01/ContS35.wav	1.0	1	1.193
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	1.798	Phon/Phon_run-01/PC017.wav	1.0	1	1.548
169.4703	4.332	P_R	1.0	n/a	n/a	2.0	1.247	Phon/Phon_run-01/stereo_PR19.wav	2.0	0	0.9970000000000001
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	0.397	Phon/Phon_run-01/ContS33.wav	1.0	1	1.147
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.4509999999999998	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.2009999999999998
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM009.wav	n/a	0	n/a
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	2.117	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.867
