onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.883	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.7519999999999998
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.376	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.666
16.0543	6.283	G_P	2.0	n/a	n/a	2.0	3.447	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.355
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	3.3539999999999996	Gram/Gram_run-02/CoM06d.wav	1.0	1	4.104
28.5465	6.221	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF02G1.wav	n/a	0	n/a
34.769	5.801	G_F	2.0	1.0	0.452	2.0	1.3730000000000002	Gram/Gram_run-02/stereo_2MF64U3.wav	1.0	0	0.452
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.701	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.451
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	3.0660000000000003	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.8160000000000003
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.064	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.3129999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	3.888	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.5270000000000001
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	4.849	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	2.5870000000000006
74.2828	6.643	G_P	2.0	2.0	0.301	1.0	0.892	Gram/Gram_run-02/stereo_2MP80U2.wav	n/a	0	n/a
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.33	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.08
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.207	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.957
94.9947	5.801	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF18G3.wav	n/a	0	n/a
100.8001	7.113	G_P	2.0	n/a	n/a	2.0	4.313	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.9559999999999995
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	1.3	Gram/Gram_run-02/CoM05b.wav	1.0	1	2.05
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF58U2.wav	n/a	0	n/a
121.4494	6.089	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP87U3.wav	n/a	0	n/a
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.147	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.12
135.1929	7.305	G_C	1.0	n/a	n/a	2.0	5.143	Gram/Gram_run-02/CoM02l.wav	2.0	0	5.893
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	2.8939999999999997	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	1.972
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.2489999999999997	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.243
