onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.804	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.554
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.8719999999999999	Phon/Phon_run-01/PC018.wav	1.0	1	1.622
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.5930000000000002	Phon/Phon_run-01/PC009.wav	1.0	1	1.3430000000000002
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.308	Phon/Phon_run-01/ContS11.wav	1.0	1	1.058
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	2.121	Phon/Phon_run-01/PM002.wav	2.0	1	1.871
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.29100000000000004	Phon/Phon_run-01/ContS21.wav	1.0	1	1.041
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.368	Phon/Phon_run-01/PC005.wav	1.0	1	1.118
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.21	Phon/Phon_run-01/ContS03.wav	1.0	1	1.96
35.9529	4.378	P_R	1.0	n/a	n/a	2.0	2.295	Phon/Phon_run-01/stereo_PR29.wav	2.0	0	2.045
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	2.0	1	2.4890000000000003
43.8252	4.393	P_O	1.0	2.0	0.008	1.0	1.7519999999999998	Phon/Phon_run-01/PC027.wav	1.0	1	1.5019999999999998
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.653	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.403
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.391	Phon/Phon_run-01/ContS05.wav	1.0	1	1.141
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.9069999999999998	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.657
