onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.316	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.1849999999999996
8.722999999999999	7.315	G_F	2.0	n/a	n/a	2.0	3.972	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.2619999999999996
16.046	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.725	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.633
22.334	6.195	G_C	1.0	n/a	n/a	1.0	0.27899999999999997	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.029
28.539	6.221	G_G	1.0	n/a	n/a	1.0	4.243	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.2030000000000003
34.76	5.801	G_F	2.0	n/a	n/a	2.0	3.89	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.640000000000001
40.565	6.78	G_C	1.0	n/a	n/a	1.0	0.095	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.845
47.353	6.084	G_F	2.0	n/a	n/a	2.0	3.7710000000000004	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.521
53.441	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	3.4760000000000004	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	2.7250000000000005
60.997	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	n/a	0	n/a
67.485	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.258	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	1.9960000000000004
74.274	6.643	G_P	2.0	n/a	n/a	2.0	3.358	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.402
80.929	7.69	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM06e.wav	n/a	0	n/a
88.635	6.352	G_F	2.0	n/a	n/a	2.0	2.9219999999999997	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.672
94.99	5.801	G_G	1.0	n/a	n/a	2.0	3.698	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	2.315
100.794	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.368	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.011
107.917	6.78	G_C	1.0	n/a	n/a	1.0	0.379	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.129
114.705	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.7030000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.452999999999999
121.444	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.397	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.1849999999999996
127.548	7.6370000000000005	G_P	2.0	n/a	n/a	1.0	4.24	Gram/Gram_run-02/stereo_2MP73U1.wav	1.0	0	2.213
135.188	7.305	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM02l.wav	n/a	0	n/a
142.493	5.983	G_G	1.0	n/a	n/a	1.0	4.021	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	3.0989999999999998
148.481	5.36	G_P	2.0	n/a	n/a	2.0	2.9160000000000004	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	1.9100000000000001
153.852	7.145	G_C	1.0	n/a	n/a	1.0	0.20800000000000002	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.958
161.00799999999995	6.28	G_F	2.0	n/a	n/a	2.0	4.416	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.7300000000000004
167.296	6.63	G_C	1.0	n/a	n/a	1.0	0.7290000000000001	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.479
173.93400000000003	7.195	G_G	1.0	n/a	n/a	2.0	4.462	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	3.1239999999999997
181.14	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.985	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.735
186.327	6.944	G_P	2.0	n/a	n/a	2.0	3.1830000000000003	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.1400000000000006
193.283	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.841	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.4670000000000005
199.387	6.5	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM01e.wav	n/a	0	n/a
205.892	6.43	G_P	2.0	n/a	n/a	2.0	4.216	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.9340000000000002
212.331	6.19	G_G	1.0	n/a	n/a	1.0	3.61	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.678
218.53599999999997	7.114	G_G	1.0	n/a	n/a	2.0	4.044	Gram/Gram_run-02/stereo_1MP29G1.wav	2.0	0	1.8559999999999994
225.658	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.396	6.015	G_C	1.0	n/a	n/a	1.0	0.395	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.145
238.418	7.17	G_G	1.0	n/a	n/a	2.0	4.671	Gram/Gram_run-02/stereo_2MF71G4.wav	2.0	0	2.4219999999999997
245.59	5.33	G_C	1.0	n/a	n/a	1.0	0.373	Gram/Gram_run-02/CoM06b.wav	1.0	1	1.123
250.927	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.643	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	4.073
257.899	7.6	G_G	1.0	n/a	n/a	1.0	4.485	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	2.2960000000000003
