onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	3.908	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.7609999999999997
8.1359	5.641	SP_I	2.0	n/a	n/a	2.0	2.297	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	1.3769999999999996
13.79	6.77	SP_C	1.0	n/a	n/a	2.0	0.753	Plaus/Plaus_run-01/CoM08b.wav	2.0	0	1.503
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.651	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.6710000000000005
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	3.937	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	4.6869999999999985
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	2.989	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.047
39.243	5.092	SP_S	1.0	n/a	n/a	2.0	2.939	Plaus/Plaus_run-01/stereo_PC13.wav	2.0	0	1.876
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	1.714	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	2.464
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	3.883	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	1.7120000000000002
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	4.047	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	1.7799999999999998
66.5818	5.685	SP_S	1.0	n/a	n/a	1.0	2.968	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	1.959
72.2704	5.669	SP_W	1.0	n/a	n/a	1.0	3.341	Plaus/Plaus_run-01/stereo_PW19.wav	1.0	1	2.335
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	2.8760000000000003	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	3.626
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	2.588	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	1.5800000000000003
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	5.546	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	3.426
97.9243	5.738	SP_S	1.0	n/a	n/a	1.0	3.18	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	2.0090000000000003
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	2.85	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.028
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	0.7440000000000001	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	1.4940000000000002
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	2.142	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	1.251
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	3.71	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	1.7439999999999998
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	2.875	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	3.625
134.9065	6.25	SP_W	1.0	n/a	n/a	2.0	2.935	Plaus/Plaus_run-01/stereo_PW61.wav	2.0	0	1.955
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	4.396	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	2.231
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	1.805	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	2.555
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	1.0	5.048	Plaus/Plaus_run-01/stereo_PC24.wav	1.0	1	2.79
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	1.0	2.518	Plaus/Plaus_run-01/stereo_PW53.wav	1.0	1	1.5040000000000004
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	3.968	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	1.7720000000000002
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	1.0	3.901	Plaus/Plaus_run-01/stereo_PC57.wav	1.0	1	2.7060000000000004
179.5757	5.273	SP_W	1.0	n/a	n/a	2.0	3.4730000000000003	Plaus/Plaus_run-01/stereo_PW18.wav	2.0	0	2.306
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	2.667	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	3.417
190.6348	6.731	SP_S	1.0	n/a	n/a	1.0	4.098	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	1.998
197.3731	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	3.582	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	1.5989999999999998
204.595	5.181	SP_S	1.0	n/a	n/a	1.0	3.115	Plaus/Plaus_run-01/stereo_PC01.wav	1.0	1	2.1740000000000004
209.7821	6.238	SP_S	1.0	n/a	n/a	1.0	3.58	Plaus/Plaus_run-01/stereo_PC36.wav	1.0	1	1.5339999999999998
216.0211	7.73	SP_C	1.0	n/a	n/a	1.0	0.675	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	1.425
223.7601	6.843	SP_I	2.0	n/a	n/a	2.0	3.937	Plaus/Plaus_run-01/stereo_PI45.wav	2.0	1	1.81
230.615	6.101	SP_W	1.0	n/a	n/a	1.0	3.992	Plaus/Plaus_run-01/stereo_PW28.wav	1.0	1	2.06
236.7206	7.419	SP_W	1.0	n/a	n/a	1.0	3.554	Plaus/Plaus_run-01/stereo_PW86.wav	1.0	1	1.5180000000000002
244.1438	6.54	SP_C	1.0	n/a	n/a	1.0	3.956	Plaus/Plaus_run-01/CoM05e.wav	1.0	1	4.706
