onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.986	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.736
4.5615	3.767	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC018.wav	n/a	0	n/a
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.844	Phon/Phon_run-01/PC009.wav	2.0	0	1.594
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	1.075	Phon/Phon_run-01/ContS11.wav	1.0	1	1.825
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.906	Phon/Phon_run-01/PM002.wav	2.0	1	1.656
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.943	Phon/Phon_run-01/ContS21.wav	1.0	1	1.693
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	2.541	Phon/Phon_run-01/PC005.wav	2.0	0	2.291
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	2.0	1.254	Phon/Phon_run-01/ContS03.wav	2.0	0	2.004
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	3.0610000000000004	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	2.8110000000000004
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.841	Phon/Phon_run-01/PM020.wav	2.0	1	1.591
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	2.66	Phon/Phon_run-01/PC027.wav	1.0	1	2.41
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.5019999999999998	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.2519999999999998
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	1.651	Phon/Phon_run-01/ContS05.wav	1.0	1	2.401
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.82	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.57
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	2.548	Phon/Phon_run-01/PC013.wav	2.0	0	2.298
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.403	Phon/Phon_run-01/ContS17.wav	1.0	1	2.153
68.3439	4.4	P_U	2.0	n/a	n/a	1.0	2.917	Phon/Phon_run-01/PM027.wav	1.0	0	2.667
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.5719999999999998	Phon/Phon_run-01/PC021.wav	2.0	0	1.3219999999999998
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.629	Phon/Phon_run-01/ContS29.wav	1.0	1	2.379
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.686	Phon/Phon_run-01/PC012.wav	1.0	1	1.436
88.9768	3.95	P_U	2.0	n/a	n/a	1.0	1.972	Phon/Phon_run-01/PM003.wav	1.0	0	1.722
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	2.08	Phon/Phon_run-01/PC004.wav	1.0	1	1.83
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.474	Phon/Phon_run-01/ContS27.wav	1.0	1	2.224
100.4851	4.296	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU21.wav	n/a	0	n/a
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.7069999999999999	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.457
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	2.2359999999999998	Phon/Phon_run-01/PC026.wav	1.0	1	1.9860000000000002
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	1.0	0.5710000000000001	1.0	2.1590000000000003	Phon/Phon_run-01/ContS23.wav	1.0	1	0.5710000000000001
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.66	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.41
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.939	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.689
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	2.6289999999999996	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	2.379
131.1913	3.355	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC003.wav	n/a	0	n/a
134.5604	3.951	P_C	1.0	1.0	0.016	1.0	1.321	Phon/Phon_run-01/ContS15.wav	1.0	1	0.016
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	2.451	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	2.201
