onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.204	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	0.954
5.287000000000001	3.486	S_U	2.0	n/a	n/a	1.0	1.41	Sem/Sem_run-02/stereo_2SU85A0.wav	1.0	0	1.16
8.773	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.4	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.15
12.643	3.454	S_C	1.0	n/a	n/a	1.0	0.542	Sem/Sem_run-02/ContS08.wav	1.0	1	1.292
16.112000000000002	4.33	S_H	1.0	n/a	n/a	1.0	1.182	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	0.9319999999999999
20.449	3.872	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SL61A0.wav	n/a	0	n/a
24.335	3.885	S_L	1.0	n/a	n/a	1.0	1.228	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	0.978
28.221	4.2	S_U	2.0	n/a	n/a	1.0	1.419	Sem/Sem_run-02/stereo_1SU42A0.wav	1.0	0	1.169
32.425	3.321	S_L	1.0	n/a	n/a	1.0	1.685	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	1.435
35.76	3.59	S_C	1.0	n/a	n/a	1.0	1.021	Sem/Sem_run-02/ContS26.wav	1.0	1	1.771
39.363	4.4	S_H	1.0	n/a	n/a	1.0	1.0859999999999999	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	0.8360000000000001
43.767	4.311	S_L	1.0	n/a	n/a	1.0	2.42	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	2.17
48.087	3.912	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SH59A0.wav	n/a	0	n/a
52.006	4.4	S_U	2.0	n/a	n/a	2.0	2.988	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	2.738
56.41	3.4210000000000003	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU43A0.wav	n/a	0	n/a
59.846	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	0.858	Sem/Sem_run-02/ContS02.wav	1.0	1	1.608
63.715	4.37	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL19A0.wav	n/a	0	n/a
68.085	3.862	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL18A0.wav	n/a	0	n/a
71.955	4.462	S_C	1.0	n/a	n/a	1.0	0.19899999999999998	Sem/Sem_run-02/ContS22.wav	1.0	1	0.9490000000000001
76.425	3.406	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL21A0.wav	n/a	0	n/a
