onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.483	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.233
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.648	Sem/Sem_run-01/ContS29.wav	1.0	1	1.3980000000000001
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.516	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.266
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.3619999999999999	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.112
16.2699	4.323	S_H	1.0	n/a	n/a	2.0	0.978	Sem/Sem_run-01/stereo_1SH05A0.wav	2.0	0	0.728
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.317	Sem/Sem_run-01/ContS31.wav	1.0	1	1.067
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.821	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.571
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.168	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.9179999999999999
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.3940000000000001	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.144
36.6859	3.3	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL17A0.wav	n/a	0	n/a
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.028	Sem/Sem_run-01/ContS05.wav	1.0	1	1.778
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.976	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.726
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.48	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.23
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	2.74	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	2.49
56.55	4.2	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU83A0.wav	n/a	0	n/a
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.858	Sem/Sem_run-01/ContS11.wav	1.0	1	1.608
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.526	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	2.276
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.395	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.145
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	2.509	Sem/Sem_run-01/ContS25.wav	1.0	1	3.259
76.9309	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	n/a	0	n/a
80.3167	3.42	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL27A0.wav	n/a	0	n/a
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	2.094	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.8439999999999999
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.736	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.486
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.419	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.169
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	2.427	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	2.177
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.032	Sem/Sem_run-01/ContS35.wav	1.0	1	1.782
104.2964	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.673	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.423
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.028
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.131	Sem/Sem_run-01/ContS07.wav	1.0	1	0.881
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.6369999999999998	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.3869999999999998
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.5	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.25
126.697	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH06A0.wav	n/a	0	n/a
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.314
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.266	Sem/Sem_run-01/ContS19.wav	1.0	1	1.016
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.656	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.406
141.5578	3.342	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	2.591
144.9103	3.385	S_U	2.0	1.0	0.249	2.0	1.819	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.569
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.117	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.867
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.795	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.545
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.589	Sem/Sem_run-01/ContS13.wav	1.0	1	1.339
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.5290000000000001	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.279
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.254	Sem/Sem_run-01/ContS17.wav	1.0	1	1.004
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.4240000000000002	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.1740000000000002
172.4489	3.846	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU88A0.wav	n/a	0	n/a
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	1.357	Sem/Sem_run-01/ContS01.wav	1.0	1	2.107
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	0.434	Sem/Sem_run-01/ContS23.wav	1.0	1	1.184
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	2.391	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	2.141
