onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.209	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.0779999999999994
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	4.149	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.4389999999999996
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP34U2.wav	n/a	0	n/a
22.3421	6.195	G_C	1.0	1.0	0.728	1.0	1.33	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.728
28.5465	6.221	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF02G1.wav	n/a	0	n/a
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.01	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.76
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.107	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.857
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	3.5980000000000003	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.348000000000001
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	3.891	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.1399999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.189	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.8280000000000003
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.5280000000000005	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.266000000000001
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.667	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.711
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.184	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.9339999999999999
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.244	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.994
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	4.506	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	3.123
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.439	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.082
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.09	Gram/Gram_run-02/CoM05b.wav	1.0	1	0.84
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	1.0	3.52	Gram/Gram_run-02/stereo_2MF58U2.wav	1.0	0	4.27
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.4530000000000003	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.2410000000000005
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	5.03	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	3.003
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.698	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.448
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	2.895	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	1.9729999999999999
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	2.9989999999999997	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	1.9929999999999999
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.002	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.752
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	0.426	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.176
