onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.72	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.47
5.2953	3.596	S_C	1.0	1.0	0.6809999999999999	1.0	0.8640000000000001	Sem/Sem_run-01/ContS29.wav	1.0	1	0.6809999999999999
8.898	3.425	S_U	2.0	n/a	n/a	2.0	2.24	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.9900000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.087	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.837
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.244	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.994
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.161	Sem/Sem_run-01/ContS31.wav	1.0	1	0.911
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.746	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.496
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.843	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.593
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.4969999999999999	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.247
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.296	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.046
39.9885	3.884	S_C	1.0	1.0	0.721	1.0	0.545	Sem/Sem_run-01/ContS05.wav	1.0	1	0.721
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.354	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.104
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.6219999999999999	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.372
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.23	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.98
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.2590000000000001	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.009
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.12300000000000001	Sem/Sem_run-01/ContS11.wav	1.0	1	0.873
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.301	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.051
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.421	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.171
72.4443	4.479	S_C	1.0	1.0	0.6629999999999999	1.0	0.486	Sem/Sem_run-01/ContS25.wav	1.0	1	0.6629999999999999
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	1.415	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.165
80.3167	3.42	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL27A0.wav	n/a	0	n/a
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.879	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.629
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.443	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.193
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.365	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.115
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.656	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.406
99.7264	4.565	S_C	1.0	n/a	n/a	2.0	0.059000000000000004	Sem/Sem_run-01/ContS35.wav	2.0	0	0.8089999999999999
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.8980000000000001	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.648
107.5986	3.477	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL65A0.wav	n/a	0	n/a
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.011	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	0.7609999999999999
114.9207	4.3439999999999985	S_C	1.0	1.0	0.598	1.0	0.395	Sem/Sem_run-01/ContS07.wav	1.0	1	0.598
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	2.02	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.77
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.742	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.492
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.474	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.224
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.49	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.24
133.6021	3.54	S_C	1.0	1.0	0.5760000000000001	1.0	0.503	Sem/Sem_run-01/ContS19.wav	1.0	1	0.5760000000000001
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.413	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.163
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.305	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.055
144.9103	3.385	S_U	2.0	n/a	n/a	1.0	1.6909999999999998	Sem/Sem_run-01/stereo_1SU44A0.wav	1.0	0	1.4409999999999998
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.8019999999999998	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.552
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.3159999999999998	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.0659999999999998
155.5691	3.934	S_C	1.0	1.0	0.6559999999999999	1.0	0.655	Sem/Sem_run-01/ContS13.wav	1.0	1	0.6559999999999999
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.465	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.215
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.001	Sem/Sem_run-01/ContS17.wav	1.0	1	0.751
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	2.062	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.8119999999999998
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	1.202	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	0.952
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.059000000000000004	Sem/Sem_run-01/ContS01.wav	1.0	1	0.8089999999999999
