onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.03	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.899
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	5.332000000000001	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	4.622000000000002
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.345	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.253
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.27	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.02
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.204	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.1639999999999997
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.222	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.972
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.5	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.25
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.347	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	4.0969999999999995
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	3.279	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	2.5279999999999996
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.338	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.9770000000000003
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP76U1.wav	n/a	0	n/a
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.2680000000000002	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.312
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.17800000000000002	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.928
88.639	6.352	G_F	2.0	n/a	n/a	2.0	2.392	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.142
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.429	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.046
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	3.8310000000000004	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.4739999999999998
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.616	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.366
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.9410000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.6910000000000003
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.182	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	1.97
127.5529	7.637	G_P	2.0	n/a	n/a	2.0	4.335	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.308
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.37799999999999995	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.1280000000000001
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	3.134	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.2119999999999997
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	2.931	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	1.9249999999999998
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.345	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.095
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	3.985	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.299
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	1.235	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.985
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	3.68	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.342
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF07U2.wav	n/a	0	n/a
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.247	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.2039999999999997
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF66G3.wav	n/a	0	n/a
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	1.037	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.787
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.022	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.7400000000000002
212.3325	6.19	G_G	1.0	n/a	n/a	2.0	3.057	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.125
218.537	7.114	G_G	1.0	n/a	n/a	1.0	4.471	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	2.283
225.6587	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	1.0490000000000002	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.7990000000000002
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.478	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.228999999999999
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	0.7440000000000001	Gram/Gram_run-02/CoM06b.wav	1.0	1	1.4940000000000002
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.683	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	4.1129999999999995
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	4.28	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	2.091
