onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.4809999999999999	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.231
5.2947	3.486	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SU85A0.wav	n/a	0	n/a
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.43	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.18
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	0.14800000000000002	Sem/Sem_run-02/ContS08.wav	1.0	1	0.898
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	0.9470000000000001	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	0.697
20.4559	3.872	S_L	1.0	n/a	n/a	1.0	1.276	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.026
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	1.5719999999999998	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.3219999999999998
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	1.6469999999999998	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.3969999999999998
32.4326	3.321	S_L	1.0	n/a	n/a	1.0	1.548	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	1.298
35.7684	3.59	S_C	1.0	n/a	n/a	2.0	0.581	Sem/Sem_run-02/ContS26.wav	2.0	0	1.331
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.4340000000000002	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.1840000000000002
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	1.484	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	1.234
48.0943	3.912	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SH59A0.wav	n/a	0	n/a
52.0138	4.4	S_U	2.0	n/a	n/a	2.0	1.217	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	0.9670000000000001
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	1.314	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.064
59.8529	3.8539999999999996	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/ContS02.wav	n/a	0	n/a
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.683	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.433
68.0927	3.862	S_L	1.0	n/a	n/a	2.0	1.567	Sem/Sem_run-02/stereo_1SL18A0.wav	2.0	0	1.317
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	0.654	Sem/Sem_run-02/ContS22.wav	1.0	1	1.404
76.4321	3.406	S_L	1.0	n/a	n/a	1.0	1.534	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.284
79.8515	3.355	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU36A0.wav	n/a	0	n/a
83.2206	4.324	S_C	1.0	n/a	n/a	2.0	0.493	Sem/Sem_run-02/ContS04.wav	2.0	0	1.2429999999999999
87.5571	4.253	S_L	1.0	n/a	n/a	1.0	1.4409999999999998	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	1.1909999999999998
91.8112	3.839	S_L	1.0	n/a	n/a	1.0	1.349	Sem/Sem_run-02/stereo_2SL70A0.wav	1.0	1	1.099
95.664	4.395	S_C	1.0	n/a	n/a	1.0	0.07200000000000001	Sem/Sem_run-02/ContS14.wav	1.0	1	0.8220000000000001
100.0673	3.8739999999999997	S_H	1.0	n/a	n/a	1.0	1.9280000000000002	Sem/Sem_run-02/stereo_1SH09A0.wav	1.0	1	1.678
103.9534	3.75	S_U	2.0	n/a	n/a	2.0	1.605	Sem/Sem_run-02/stereo_1SU32A0.wav	2.0	1	1.355
107.7063	3.641	S_C	1.0	n/a	n/a	1.0	0.45399999999999996	Sem/Sem_run-02/ContS34.wav	1.0	1	1.204
111.359	3.338	S_U	2.0	n/a	n/a	2.0	1.411	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.161
114.7114	3.45	S_L	1.0	n/a	n/a	1.0	1.6480000000000001	Sem/Sem_run-02/stereo_2SL68A0.wav	1.0	1	1.398
118.164	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	1.771	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	1.521
122.0178	3.459	S_H	1.0	n/a	n/a	1.0	2.068	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	1.818
125.4869	3.512	S_C	1.0	n/a	n/a	1.0	0.5720000000000001	Sem/Sem_run-02/ContS16.wav	1.0	1	1.322
