onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.454	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.3229999999999995
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	4.513	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.8029999999999995
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.611	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.519
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.599	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.349
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.498	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.458
34.769	5.801	G_F	2.0	n/a	n/a	2.0	2.721	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.471
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	1.32	Gram/Gram_run-02/CoM07l.wav	1.0	1	2.0700000000000003
47.3625	6.084	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF56U2.wav	n/a	0	n/a
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.641	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.8899999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	n/a	0	n/a
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP76U1.wav	n/a	0	n/a
74.2828	6.643	G_P	2.0	n/a	n/a	1.0	3.4219999999999997	Gram/Gram_run-02/stereo_2MP80U2.wav	1.0	0	2.466
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.037000000000000005	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.787
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.127	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.877
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.2119999999999997	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	1.8290000000000002
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.7669999999999995	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.41
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	1.156	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.906
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.0380000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.7880000000000003
