onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.339	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.089
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.28300000000000003	Sem/Sem_run-01/ContS29.wav	1.0	1	1.033
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.371	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.121
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.953	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.703
16.2699	4.323	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH05A0.wav	n/a	0	n/a
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.33399999999999996	Sem/Sem_run-01/ContS31.wav	1.0	1	1.084
24.6927	3.869	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL63A0.wav	n/a	0	n/a
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.709	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.459
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.955	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.705
36.6859	3.3	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL17A0.wav	n/a	0	n/a
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.165	Sem/Sem_run-01/ContS05.wav	1.0	1	0.915
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.143	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.893
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.2309999999999999	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.9810000000000001
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	1.567	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.317
56.55	4.2	S_U	2.0	n/a	n/a	1.0	1.3030000000000002	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	1.0530000000000002
60.753	3.474	S_C	1.0	1.0	0.7090000000000001	n/a	n/a	Sem/Sem_run-01/ContS11.wav	1.0	1	0.7090000000000001
64.2389	4.271	S_L	1.0	n/a	n/a	2.0	1.3940000000000001	Sem/Sem_run-01/stereo_1SL26A0.wav	2.0	0	1.144
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.7280000000000002	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.4780000000000002
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.84	Sem/Sem_run-01/ContS25.wav	1.0	1	1.5899999999999999
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	1.412	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.162
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.526	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.276
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	1.374	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	1.124
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.9580000000000002	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.708
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.4869999999999999	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.237
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.3559999999999999	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.106
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.068	Sem/Sem_run-01/ContS35.wav	1.0	1	0.8180000000000001
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.588	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.338
107.5986	3.477	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL65A0.wav	n/a	0	n/a
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.406	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.156
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.04	Sem/Sem_run-01/ContS07.wav	1.0	1	0.79
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.712	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.462
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.605	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.355
126.697	3.5	S_H	1.0	n/a	n/a	2.0	1.9469999999999998	Sem/Sem_run-01/stereo_1SH06A0.wav	2.0	0	1.697
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.167	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.917
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.069	Sem/Sem_run-01/ContS19.wav	1.0	1	0.819
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.413	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.163
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.643	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.393
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.278	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.028
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.949	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.699
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.761	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.511
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.381	Sem/Sem_run-01/ContS13.wav	1.0	1	1.131
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.6780000000000002	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.4280000000000002
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.063	Sem/Sem_run-01/ContS17.wav	1.0	1	0.813
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.331	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.081
172.4489	3.846	S_U	2.0	n/a	n/a	1.0	1.3869999999999998	Sem/Sem_run-01/stereo_2SU88A0.wav	1.0	0	1.1369999999999998
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	2.0	0.546	Sem/Sem_run-01/ContS01.wav	2.0	0	1.296
179.7041	4.013	S_C	1.0	1.0	0.664	1.0	0.529	Sem/Sem_run-01/ContS23.wav	1.0	1	0.664
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.744	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.494
