onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	2.0	2.215	Phon/Phon_run-02/stereo_PR20.wav	2.0	0	1.9649999999999999
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.297	Phon/Phon_run-02/PC034.wav	1.0	1	1.047
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.4909999999999999	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	1.241
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.637	Phon/Phon_run-02/ContS12.wav	1.0	1	1.387
15.7041	3.875	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM025.wav	n/a	0	n/a
19.5903	3.726	P_R	1.0	n/a	n/a	2.0	2.031	Phon/Phon_run-02/stereo_PR22.wav	2.0	0	1.7810000000000001
23.3263	3.451	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC014.wav	n/a	0	n/a
26.7799	3.779	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS02.wav	n/a	0	n/a
30.566	3.821	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU18.wav	n/a	0	n/a
34.402	3.49	P_U	2.0	n/a	n/a	2.0	1.604	Phon/Phon_run-02/stereo_PU12.wav	2.0	1	1.354
37.9046	4.38	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS32.wav	n/a	0	n/a
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	1.83	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.58
46.394	3.5	P_O	1.0	n/a	n/a	2.0	1.351	Phon/Phon_run-02/PC022.wav	2.0	0	1.101
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	1.3519999999999999	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	1.102
53.983000000000004	3.5	P_O	1.0	n/a	n/a	2.0	1.975	Phon/Phon_run-02/PC028.wav	2.0	0	1.725
57.4856	3.5	P_U	2.0	n/a	n/a	2.0	1.3619999999999999	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.112
60.9881	3.819	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS06.wav	n/a	0	n/a
64.8086	4.25	P_O	1.0	n/a	n/a	2.0	1.681	Phon/Phon_run-02/PC031.wav	2.0	0	1.431
69.062	3.662	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS36.wav	n/a	0	n/a
72.7312	3.823	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.323	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS24.wav	n/a	0	n/a
80.9038	3.865	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM004.wav	n/a	0	n/a
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	1.6680000000000001	Phon/Phon_run-02/PC007.wav	1.0	1	1.418
88.6594	4.25	P_U	2.0	n/a	n/a	2.0	1.361	Phon/Phon_run-02/PM011.wav	2.0	1	1.111
92.9126	4.362	P_C	1.0	n/a	n/a	1.0	0.278	Phon/Phon_run-02/ContS30.wav	1.0	1	1.028
97.2825	3.875	P_O	1.0	n/a	n/a	2.0	2.4859999999999998	Phon/Phon_run-02/PC030.wav	2.0	0	2.236
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.5	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	1.25
104.5077	4.113	P_U	2.0	n/a	n/a	2.0	1.547	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	1.297
108.6273	4.1739999999999995	P_U	2.0	n/a	n/a	1.0	1.391	Phon/Phon_run-02/PM029.wav	1.0	0	1.141
