onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	2.092	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.842
5.2953	3.596	S_C	1.0	1.0	0.596	n/a	n/a	Sem/Sem_run-01/ContS29.wav	1.0	1	0.596
8.898	3.425	S_U	2.0	n/a	n/a	1.0	2.226	Sem/Sem_run-01/stereo_2SU87A0.wav	1.0	0	1.976
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.449	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.199
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.146	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.8959999999999999
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.6	Sem/Sem_run-01/ContS31.wav	1.0	1	1.35
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	2.017	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.767
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.171	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.921
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	1.0	1.521	Sem/Sem_run-01/stereo_2SU78A0.wav	1.0	0	1.271
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.2329999999999999	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.9830000000000001
39.9885	3.884	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS05.wav	n/a	0	n/a
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.5190000000000001	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.269
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.207	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.9570000000000001
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.682	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.432
56.55	4.2	S_U	2.0	n/a	n/a	1.0	1.475	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	1.225
60.753	3.474	S_C	1.0	1.0	0.745	n/a	n/a	Sem/Sem_run-01/ContS11.wav	1.0	1	0.745
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.895	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.645
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.238	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	0.988
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.079	Sem/Sem_run-01/ContS25.wav	1.0	1	0.829
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	1.548	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.298
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.239	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	0.9890000000000001
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.909	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.659
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.136	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.8859999999999999
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.088	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.8380000000000001
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.474	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.224
99.7264	4.565	S_C	1.0	1.0	0.745	n/a	n/a	Sem/Sem_run-01/ContS35.wav	1.0	1	0.745
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.7480000000000002	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.4980000000000002
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.192	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.942
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.2009999999999998	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	0.9509999999999998
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.33399999999999996	Sem/Sem_run-01/ContS07.wav	1.0	1	1.084
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.47	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.22
122.7765	3.919	S_U	2.0	n/a	n/a	1.0	1.158	Sem/Sem_run-01/stereo_1SU45A0.wav	1.0	0	0.9079999999999999
126.697	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH06A0.wav	n/a	0	n/a
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.137	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.887
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.044000000000000004	Sem/Sem_run-01/ContS19.wav	1.0	1	0.794
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.5390000000000001	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.289
