onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	2.813	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.563
7.99	7.175	G_F	2.0	n/a	n/a	2.0	2.1180000000000003	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	2.8680000000000003
15.178	6.5070000000000014	G_G	1.0	n/a	n/a	1.0	3.168	Gram/Gram_run-01/stereo_1MF11G2.wav	1.0	1	1.988
21.7	6.505	G_C	1.0	n/a	n/a	1.0	0.39899999999999997	Gram/Gram_run-01/CoM09d.wav	1.0	1	1.149
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	1.0	3.822	Gram/Gram_run-01/stereo_2MF68U4.wav	1.0	0	3.096
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.065	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.03
40.715	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.0	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	1.9050000000000002
46.669	6.013	G_F	2.0	n/a	n/a	1.0	4.4030000000000005	Gram/Gram_run-01/stereo_1MF05U1.wav	1.0	0	3.8010000000000006
52.69	7.87	G_C	1.0	n/a	n/a	1.0	0.44799999999999995	Gram/Gram_run-01/CoM01l.wav	1.0	1	1.198
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	3.98	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	1.799
67.068	6.184	G_F	2.0	n/a	n/a	2.0	2.727	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	3.477
73.256	6.83	G_C	1.0	1.0	0.705	1.0	0.653	Gram/Gram_run-01/CoM10l.wav	1.0	1	0.705
80.095	7.505	G_G	1.0	n/a	n/a	1.0	4.2589999999999995	Gram/Gram_run-01/stereo_2MP96G4.wav	1.0	1	1.8640000000000008
87.6	7.1370000000000005	G_G	1.0	n/a	n/a	1.0	4.501	Gram/Gram_run-01/stereo_1MP47G4.wav	1.0	1	2.0340000000000007
94.739	6.694	G_F	2.0	n/a	n/a	2.0	2.7089999999999996	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	3.459
101.444	5.39	G_C	1.0	1.0	0.733	1.0	1.239	Gram/Gram_run-01/CoM01d.wav	1.0	1	0.733
106.848	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.1719999999999997	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.168
113.437	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.791	7.94	G_C	1.0	n/a	n/a	1.0	0.251	Gram/Gram_run-01/CoM08l.wav	1.0	1	1.001
126.747	6.006	G_P	2.0	n/a	n/a	2.0	3.7030000000000003	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	1.7269999999999999
132.768	8.422	G_F	2.0	n/a	n/a	2.0	4.367	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.7719999999999994
141.191	7.885	G_P	2.0	n/a	n/a	2.0	3.522	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	2.6369999999999996
149.08100000000005	6.1270000000000024	G_G	1.0	n/a	n/a	1.0	3.043	Gram/Gram_run-01/stereo_2MP83G2.wav	1.0	1	1.9830000000000003
155.219	5.765	G_C	1.0	n/a	n/a	1.0	1.4409999999999998	Gram/Gram_run-01/CoM02b.wav	1.0	1	2.191
160.99	6.706	G_P	2.0	n/a	n/a	2.0	4.4639999999999995	Gram/Gram_run-01/stereo_2MP93U4.wav	2.0	1	2.064000000000001
167.71200000000005	6.61	G_P	2.0	n/a	n/a	1.0	3.9010000000000002	Gram/Gram_run-01/stereo_1MP28U1.wav	1.0	0	1.7860000000000005
174.333	6.63	G_C	1.0	n/a	n/a	1.0	1.2919999999999998	Gram/Gram_run-01/CoM04b.wav	1.0	1	2.042
