onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.093	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	0.843
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.8540000000000001	Sem/Sem_run-01/ContS29.wav	1.0	1	1.604
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.39	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.14
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	0.748	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.498
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	0.953	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.703
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	1.389	Sem/Sem_run-01/ContS31.wav	1.0	1	2.1390000000000002
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.18	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	0.93
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.64	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.39
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.101	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	0.851
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.034	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.784
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.193	Sem/Sem_run-01/ContS05.wav	1.0	1	1.943
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.24	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.99
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.068	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.8180000000000001
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	0.94	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.69
56.55	4.2	S_U	2.0	n/a	n/a	1.0	1.156	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	0.9059999999999999
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.715	Sem/Sem_run-01/ContS11.wav	1.0	1	2.465
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	0.8270000000000001	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	0.5770000000000001
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.206	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	0.956
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.21	Sem/Sem_run-01/ContS25.wav	1.0	1	1.96
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.431	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.181
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.308	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.058
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.146	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.8959999999999999
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.149	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.899
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.084	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.8340000000000001
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.556	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.306
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.349	Sem/Sem_run-01/ContS35.wav	1.0	1	2.099
104.2964	3.3	S_U	2.0	n/a	n/a	1.0	1.452	Sem/Sem_run-01/stereo_1SU35A0.wav	1.0	0	1.202
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.986	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.736
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	0.875	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	0.625
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.28	Sem/Sem_run-01/ContS07.wav	1.0	1	2.03
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.433	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.183
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.403	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.153
126.697	3.5	S_H	1.0	n/a	n/a	1.0	0.968	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.718
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.16	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.91
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	1.3	Sem/Sem_run-01/ContS19.wav	1.0	1	2.05
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.171	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	0.921
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.2309999999999999	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	0.981
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.429	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.179
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	0.955	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.705
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.422	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.172
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.1740000000000002	Sem/Sem_run-01/ContS13.wav	1.0	1	1.9240000000000002
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.181	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	0.931
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.777	Sem/Sem_run-01/ContS17.wav	1.0	1	1.527
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.3419999999999999	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.092
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	1.274	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	1.024
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.768	Sem/Sem_run-01/ContS01.wav	1.0	1	1.518
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	1.101	Sem/Sem_run-01/ContS23.wav	1.0	1	1.851
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	0.785	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	0.535
