onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.787	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.6559999999999997
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.939	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	4.228999999999999
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.418	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.326
22.3421	6.195	G_C	1.0	1.0	0.522	1.0	1.777	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.522
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.5580000000000003	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.5180000000000002
34.769	5.801	G_F	2.0	n/a	n/a	2.0	2.678	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.428
40.5743	6.78	G_C	1.0	1.0	0.456	1.0	1.68	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.456
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.322	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	4.072
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.083	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.332
61.0065	6.482	G_G	1.0	n/a	n/a	2.0	4.178	Gram/Gram_run-02/stereo_1MF24G4.wav	2.0	0	1.8170000000000002
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.466	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.2040000000000006
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.318	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.362
80.9376	7.69	G_C	1.0	1.0	0.584	1.0	0.46399999999999997	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.584
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.224	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.974
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.158	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.775
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.056	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.6989999999999998
107.9218	6.78	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM05b.wav	n/a	0	n/a
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.932	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.682
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.738	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.526
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	1.0	3.583	Gram/Gram_run-02/stereo_2MP73U1.wav	1.0	0	1.556
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.0	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.75
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	3.998	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	3.076
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.595	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.589
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	1.5530000000000002	Gram/Gram_run-02/CoM09e.wav	1.0	1	2.303
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	2.0	0.233	1.0	1.0859999999999999	Gram/Gram_run-02/CoM07b.wav	2.0	0	0.233
173.9386	7.195	G_G	1.0	n/a	n/a	2.0	3.565	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	2.227
