onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.7109999999999999	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.461
5.2953	3.596	S_C	1.0	1.0	0.743	n/a	n/a	Sem/Sem_run-01/ContS29.wav	1.0	1	0.743
8.898	3.425	S_U	2.0	n/a	n/a	1.0	1.6980000000000002	Sem/Sem_run-01/stereo_2SU87A0.wav	1.0	0	1.4480000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.625	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.375
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.23	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.98
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.409	Sem/Sem_run-01/ContS31.wav	1.0	1	1.159
24.6927	3.869	S_L	1.0	n/a	n/a	2.0	0.94	Sem/Sem_run-01/stereo_2SL63A0.wav	2.0	0	0.69
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.2770000000000001	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.027
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.319	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.069
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.064	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.8140000000000001
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.301	Sem/Sem_run-01/ContS05.wav	1.0	1	1.051
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.3969999999999998	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.1469999999999998
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	1.177	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	0.927
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	0.9520000000000001	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.702
56.55	4.2	S_U	2.0	n/a	n/a	1.0	2.459	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	2.209
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.813	Sem/Sem_run-01/ContS11.wav	1.0	1	1.563
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.806	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.556
68.5248	3.91	S_L	1.0	n/a	n/a	2.0	1.1079999999999999	Sem/Sem_run-01/stereo_1SL25A0.wav	2.0	0	0.8580000000000001
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.62	Sem/Sem_run-01/ContS25.wav	1.0	1	1.37
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	1.381	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.131
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.314
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.507	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.257
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.057	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.8069999999999999
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.2229999999999999	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.9730000000000001
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.351	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.101
99.7264	4.565	S_C	1.0	1.0	0.727	n/a	n/a	Sem/Sem_run-01/ContS35.wav	1.0	1	0.727
104.2964	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.253	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.003
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.1740000000000002	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	0.9240000000000002
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.787	Sem/Sem_run-01/ContS07.wav	1.0	1	1.537
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.754	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.504
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.399	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.149
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.2890000000000001	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.039
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.7830000000000001	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.533
133.6021	3.54	S_C	1.0	n/a	n/a	2.0	0.6559999999999999	Sem/Sem_run-01/ContS19.wav	2.0	0	1.406
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.433	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.183
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.228	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	0.978
144.9103	3.385	S_U	2.0	n/a	n/a	1.0	1.702	Sem/Sem_run-01/stereo_1SU44A0.wav	1.0	0	1.452
148.2972	3.4160000000000004	S_H	1.0	2.0	0.025	1.0	1.169	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.919
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.9180000000000001	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.668
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.149	Sem/Sem_run-01/ContS13.wav	1.0	1	0.899
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.518	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.268
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.218	Sem/Sem_run-01/ContS17.wav	1.0	1	0.968
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.032	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	0.782
172.4489	3.846	S_U	2.0	n/a	n/a	1.0	1.501	Sem/Sem_run-01/stereo_2SU88A0.wav	1.0	0	1.251
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.153	Sem/Sem_run-01/ContS01.wav	1.0	1	0.903
