onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.9140000000000001	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.664
5.2953	3.596	S_C	1.0	1.0	0.625	1.0	0.498	Sem/Sem_run-01/ContS29.wav	1.0	1	0.625
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.845	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.595
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	2.346	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	2.096
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.5630000000000002	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.3130000000000002
20.6064	4.073	S_C	1.0	1.0	0.489	1.0	0.84	Sem/Sem_run-01/ContS31.wav	1.0	1	0.489
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.7990000000000002	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.5490000000000002
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.7790000000000001	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.529
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	2.845	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	2.595
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.8019999999999998	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.552
39.9885	3.884	S_C	1.0	1.0	0.551	1.0	0.544	Sem/Sem_run-01/ContS05.wav	1.0	1	0.551
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	2.199	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.9489999999999998
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.17	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.9199999999999999
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.705	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	2.455
56.55	4.2	S_U	2.0	n/a	n/a	1.0	2.81	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	2.56
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.10300000000000001	Sem/Sem_run-01/ContS11.wav	1.0	1	0.853
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.505	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	2.255
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.7990000000000002	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.5490000000000002
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.23	Sem/Sem_run-01/ContS25.wav	1.0	1	0.98
76.9309	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	n/a	0	n/a
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.851	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.601
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.875	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.625
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.786	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.536
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.0759999999999998
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.518	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.268
99.7264	4.565	S_C	1.0	1.0	0.664	1.0	0.7120000000000001	Sem/Sem_run-01/ContS35.wav	1.0	1	0.664
104.2964	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.925	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.675
111.0845	3.83	S_H	1.0	n/a	n/a	2.0	1.6880000000000002	Sem/Sem_run-01/stereo_1SH07A0.wav	2.0	0	1.4380000000000002
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.221	Sem/Sem_run-01/ContS07.wav	1.0	1	0.971
119.2738	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH03A0.wav	n/a	0	n/a
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	2.488	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	2.238
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.5019999999999998	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.2519999999999998
130.1996	3.392	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL62A0.wav	n/a	0	n/a
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.527	Sem/Sem_run-01/ContS19.wav	1.0	1	1.2770000000000001
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	2.77	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	2.52
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.415	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.165
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.355	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.105
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.357	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.107
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.682	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.432
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.963	Sem/Sem_run-01/ContS13.wav	1.0	1	1.713
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.146	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	0.8959999999999999
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.134	Sem/Sem_run-01/ContS17.wav	1.0	1	0.884
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.3619999999999999	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.112
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	1.53	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	1.28
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.018000000000000002	Sem/Sem_run-01/ContS01.wav	1.0	1	0.768
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	0.17800000000000002	Sem/Sem_run-01/ContS23.wav	1.0	1	0.928
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.431	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.181
