onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.9809999999999999	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.731
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.591	Phon/Phon_run-01/PC018.wav	1.0	1	1.341
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.486	Phon/Phon_run-01/PC009.wav	2.0	0	1.236
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	1.21	Phon/Phon_run-01/ContS11.wav	1.0	1	1.96
16.1207	3.345	P_U	2.0	n/a	n/a	1.0	1.645	Phon/Phon_run-01/PM002.wav	1.0	0	1.395
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	1.239	Phon/Phon_run-01/ContS21.wav	1.0	1	1.989
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.298	Phon/Phon_run-01/PC005.wav	1.0	1	1.048
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.923	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.673
31.6165	4.324	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS03.wav	n/a	0	n/a
35.9529	4.378	P_R	1.0	n/a	n/a	2.0	1.906	Phon/Phon_run-01/stereo_PR29.wav	2.0	0	1.656
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.835	Phon/Phon_run-01/PM020.wav	2.0	1	1.585
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.629	Phon/Phon_run-01/PC027.wav	1.0	1	1.379
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.148	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.8980000000000001
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	1.167	Phon/Phon_run-01/ContS05.wav	1.0	1	1.917
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.953	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.703
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.892	Phon/Phon_run-01/PC013.wav	2.0	0	1.642
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.558	Phon/Phon_run-01/ContS17.wav	1.0	1	2.308
68.3439	4.4	P_U	2.0	n/a	n/a	1.0	1.88	Phon/Phon_run-01/PM027.wav	1.0	0	1.63
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.9869999999999999	Phon/Phon_run-01/PC021.wav	2.0	0	1.737
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.95	Phon/Phon_run-01/ContS29.wav	1.0	1	2.7
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	2.0	1.61	Phon/Phon_run-01/stereo_PR25.wav	2.0	0	1.36
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.7269999999999999	Phon/Phon_run-01/PC012.wav	1.0	1	1.477
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.419	Phon/Phon_run-01/PM003.wav	2.0	1	1.169
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	2.094	Phon/Phon_run-01/PC004.wav	1.0	1	1.8439999999999999
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.508	Phon/Phon_run-01/ContS27.wav	1.0	1	2.258
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.6869999999999998	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.4369999999999998
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	2.353	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	2.103
108.6576	3.95	P_O	1.0	n/a	n/a	2.0	2.01	Phon/Phon_run-01/PC026.wav	2.0	0	1.7599999999999998
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	1.565	Phon/Phon_run-01/PC025.wav	1.0	1	1.315
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	1.794	Phon/Phon_run-01/ContS23.wav	1.0	1	2.544
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.368	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.118
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.3019999999999998	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.0519999999999998
127.2885	3.891	P_R	1.0	n/a	n/a	2.0	1.7990000000000002	Phon/Phon_run-01/stereo_PR03.wav	2.0	0	1.5490000000000002
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	1.88	Phon/Phon_run-01/PC003.wav	1.0	1	1.63
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	1.3330000000000002	Phon/Phon_run-01/ContS15.wav	1.0	1	2.083
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	1.7919999999999998	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.5419999999999998
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	2.0869999999999997	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.8370000000000002
146.22	3.464	P_C	1.0	n/a	n/a	1.0	1.734	Phon/Phon_run-01/ContS09.wav	1.0	1	2.484
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.541	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.291
153.9756	3.95	P_U	2.0	n/a	n/a	1.0	1.067	Phon/Phon_run-01/PM023.wav	1.0	0	0.817
157.9284	4.4	P_U	2.0	n/a	n/a	1.0	1.9909999999999999	Phon/Phon_run-01/PM001.wav	1.0	0	1.741
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	2.251	Phon/Phon_run-01/ContS35.wav	1.0	1	3.001
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	1.976	Phon/Phon_run-01/PC017.wav	1.0	1	1.726
169.4703	4.332	P_R	1.0	n/a	n/a	2.0	0.8640000000000001	Phon/Phon_run-01/stereo_PR19.wav	2.0	0	0.6140000000000001
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	1.311	Phon/Phon_run-01/ContS33.wav	1.0	1	2.061
177.893	3.5	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR17.wav	n/a	0	n/a
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	0.637	Phon/Phon_run-01/PM009.wav	2.0	1	0.387
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	2.0	0.013000000000000001	Phon/Phon_run-01/stereo_PR09.wav	n/a	0	n/a
