onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.117	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	0.867
4.5539999999999985	3.767	P_O	1.0	n/a	n/a	1.0	1.228	Phon/Phon_run-01/PC018.wav	1.0	1	0.978
8.323	3.391	P_O	1.0	n/a	n/a	2.0	2.059	Phon/Phon_run-01/PC009.wav	2.0	0	1.8090000000000002
11.725999999999999	4.374	P_C	1.0	n/a	n/a	1.0	0.21	Phon/Phon_run-01/ContS11.wav	1.0	1	0.96
16.113	3.345	P_U	2.0	n/a	n/a	1.0	1.694	Phon/Phon_run-01/PM002.wav	1.0	0	1.444
19.465	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.48700000000000004	Phon/Phon_run-01/ContS21.wav	1.0	1	1.237
23.919	4.382	P_O	1.0	n/a	n/a	1.0	2.214	Phon/Phon_run-01/PC005.wav	1.0	1	1.964
28.305	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.608	4.324	P_C	1.0	n/a	n/a	1.0	0.13699999999999998	Phon/Phon_run-01/ContS03.wav	1.0	1	0.887
35.945	4.378	P_R	1.0	n/a	n/a	1.0	1.8780000000000001	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.628
40.330999999999996	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	2.077	Phon/Phon_run-01/PM020.wav	2.0	1	1.827
43.817	4.393	P_O	1.0	n/a	n/a	1.0	1.936	Phon/Phon_run-01/PC027.wav	1.0	1	1.686
48.221000000000004	4.4	P_R	1.0	n/a	n/a	1.0	1.03	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	0.78
52.62399999999999	3.884	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS05.wav	n/a	0	n/a
56.51	3.891	P_U	2.0	n/a	n/a	2.0	2.679	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	2.429
60.413000000000004	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC013.wav	n/a	0	n/a
64.817	3.513	P_C	1.0	n/a	n/a	1.0	0.6679999999999999	Phon/Phon_run-01/ContS17.wav	1.0	1	1.418
68.336	4.4	P_U	2.0	n/a	n/a	2.0	2.718	Phon/Phon_run-01/PM027.wav	2.0	1	2.468
72.74	4.4	P_O	1.0	n/a	n/a	1.0	2.55	Phon/Phon_run-01/PC021.wav	1.0	1	2.3
77.143	4.496	P_C	1.0	1.0	0.735	1.0	0.797	Phon/Phon_run-01/ContS29.wav	1.0	1	0.735
81.646	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	2.9750000000000005
85.016	3.95	P_O	1.0	1.0	0.607	1.0	1.6640000000000001	Phon/Phon_run-01/PC012.wav	1.0	1	1.414
88.969	3.95	P_U	2.0	n/a	n/a	2.0	1.8940000000000001	Phon/Phon_run-01/PM003.wav	2.0	1	1.644
92.92200000000001	3.939	P_O	1.0	n/a	n/a	2.0	0.986	Phon/Phon_run-01/PC004.wav	2.0	0	0.736
96.875	3.59	P_C	1.0	n/a	n/a	1.0	0.011000000000000001	Phon/Phon_run-01/ContS27.wav	1.0	1	0.761
100.478	4.296	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	3.668
104.781	3.862	P_R	1.0	2.0	0.37200000000000005	1.0	1.609	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.359
108.65100000000001	3.95	P_O	1.0	n/a	n/a	1.0	1.653	Phon/Phon_run-01/PC026.wav	1.0	1	1.403
112.604	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.10600000000001	4.013	P_C	1.0	n/a	n/a	1.0	0.261	Phon/Phon_run-01/ContS23.wav	1.0	1	1.0110000000000001
120.126	3.792	P_R	1.0	n/a	n/a	1.0	1.564	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.314
123.929	3.346	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU19.wav	n/a	0	n/a
127.28200000000001	3.891	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	3.16
131.185	3.355	P_O	1.0	1.0	0.26899999999999996	1.0	1.985	Phon/Phon_run-01/PC003.wav	1.0	1	1.735
134.554	3.951	P_C	1.0	n/a	n/a	1.0	0.179	Phon/Phon_run-01/ContS15.wav	1.0	1	0.929
138.507	3.74	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU16.wav	n/a	0	n/a
142.26	3.95	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR10.wav	n/a	0	n/a
146.213	3.464	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS09.wav	n/a	0	n/a
149.68200000000004	4.275	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR04.wav	n/a	0	n/a
153.969	3.95	P_U	2.0	n/a	n/a	2.0	2.6910000000000003	Phon/Phon_run-01/PM023.wav	2.0	1	2.4410000000000003
157.922	4.4	P_U	2.0	n/a	n/a	2.0	3.091	Phon/Phon_run-01/PM001.wav	2.0	1	2.841
162.325	3.665	P_C	1.0	n/a	n/a	1.0	1.337	Phon/Phon_run-01/ContS35.wav	1.0	1	2.0869999999999997
165.995	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	n/a	0	n/a
169.46400000000003	4.332	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR19.wav	n/a	0	n/a
173.801	4.083	P_C	1.0	n/a	n/a	1.0	0.28800000000000003	Phon/Phon_run-01/ContS33.wav	1.0	1	1.038
177.887	3.5	P_R	1.0	n/a	n/a	1.0	1.9069999999999998	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.657
181.39	4.2669999999999995	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM009.wav	n/a	0	n/a
185.66	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.4769999999999999	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.227
