onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.027	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.896
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	4.396	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.6859999999999995
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.5580000000000003	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.466
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.8809999999999999	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.6309999999999998
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.687	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.6470000000000002
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.0469999999999997	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.797
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	2.222	Gram/Gram_run-02/CoM07l.wav	1.0	1	2.972
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	3.7569999999999997	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.507
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.423	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.6719999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.622	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.261
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	4.803	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	2.5410000000000004
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.6510000000000002	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.695
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	3.0439999999999996	Gram/Gram_run-02/CoM06e.wav	1.0	1	3.794
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.012	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.762
94.9947	5.801	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF18G3.wav	n/a	0	n/a
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.243	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.8860000000000001
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.51	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.26
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.925	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.675
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.275	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.0629999999999997
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.888999999999999	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.8619999999999983
135.1929	7.305	G_C	1.0	2.0	0.08900000000000001	2.0	0.237	Gram/Gram_run-02/CoM02l.wav	2.0	0	0.08900000000000001
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	3.4539999999999997	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.532
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	4.0	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.9939999999999998
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	2.56	Gram/Gram_run-02/CoM09e.wav	1.0	1	3.31
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	4.563	Gram/Gram_run-02/CoM07b.wav	1.0	1	5.313
173.9386	7.195	G_G	1.0	n/a	n/a	2.0	4.621	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	3.2830000000000004
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.529	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.279
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	4.319	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	3.276
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	2.0	4.1819999999999995	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	2.8080000000000007
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	2.905	Gram/Gram_run-02/CoM01e.wav	1.0	1	3.655
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.266	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.984
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	3.6439999999999997	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.712
218.537	7.114	G_G	1.0	n/a	n/a	1.0	5.587999999999999	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	3.399999999999999
225.6587	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.3969	6.015	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM02d.wav	1.0	1	7.322
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	0.557	Gram/Gram_run-02/stereo_2MF71G4.wav	n/a	0	n/a
245.5909	5.33	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM06b.wav	n/a	0	n/a
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF54U1.wav	n/a	0	n/a
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	4.455	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	2.266
