onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.956	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.706
5.2953	3.596	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS29.wav	n/a	0	n/a
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.8230000000000002	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.573
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	2.363	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	2.113
16.2699	4.323	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH05A0.wav	n/a	0	n/a
20.6064	4.073	S_C	1.0	n/a	n/a	2.0	2.181	Sem/Sem_run-01/ContS31.wav	2.0	0	2.931
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	0.158	Sem/Sem_run-01/stereo_2SL63A0.wav	n/a	0	n/a
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.181	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.931
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.272	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.022
36.6859	3.3	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL17A0.wav	n/a	0	n/a
39.9885	3.884	S_C	1.0	1.0	0.10800000000000001	1.0	1.23	Sem/Sem_run-01/ContS05.wav	1.0	1	0.108
43.8755	4.371	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SH58A0.wav	n/a	0	n/a
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	1.505	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	1.255
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.385	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	2.135
56.55	4.2	S_U	2.0	n/a	n/a	2.0	2.635	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	2.385
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.085	Sem/Sem_run-01/ContS11.wav	1.0	1	1.835
64.2389	4.271	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL26A0.wav	n/a	0	n/a
68.5248	3.91	S_L	1.0	n/a	n/a	2.0	1.287	Sem/Sem_run-01/stereo_1SL25A0.wav	2.0	0	1.037
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.196	Sem/Sem_run-01/ContS25.wav	1.0	1	1.946
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	1.844	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.594
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.5030000000000001	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.253
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	1.925	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	1.675
88.1008	3.909	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL71A0.wav	n/a	0	n/a
92.0205	3.867	S_H	1.0	n/a	n/a	2.0	1.4240000000000002	Sem/Sem_run-01/stereo_1SH04A0.wav	2.0	0	1.1740000000000002
95.8902	3.828	S_U	2.0	n/a	n/a	1.0	1.209	Sem/Sem_run-01/stereo_1SU37A0.wav	1.0	0	0.9590000000000001
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	2.374	Sem/Sem_run-01/ContS35.wav	1.0	1	3.124
104.2964	3.3	S_U	2.0	n/a	n/a	1.0	2.14	Sem/Sem_run-01/stereo_1SU35A0.wav	1.0	0	1.8900000000000001
107.5986	3.477	S_L	1.0	n/a	n/a	2.0	1.765	Sem/Sem_run-01/stereo_2SL65A0.wav	2.0	0	1.515
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	2.479	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	2.229
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.56	Sem/Sem_run-01/ContS07.wav	1.0	1	2.31
119.2738	3.5	S_H	1.0	n/a	n/a	2.0	2.349	Sem/Sem_run-01/stereo_1SH03A0.wav	2.0	0	2.099
122.7765	3.919	S_U	2.0	1.0	0.36700000000000005	2.0	2.0	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.75
126.697	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	2.955
130.1996	3.392	S_L	1.0	1.0	0.455	n/a	n/a	Sem/Sem_run-01/stereo_2SL62A0.wav	n/a	0	n/a
133.6021	3.54	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS19.wav	n/a	0	n/a
137.1547	4.4	S_H	1.0	n/a	n/a	2.0	2.191	Sem/Sem_run-01/stereo_1SH15A0.wav	2.0	0	1.9409999999999998
141.5578	3.342	S_H	1.0	n/a	n/a	2.0	1.555	Sem/Sem_run-01/stereo_1SH11A0.wav	2.0	0	1.305
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.36	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.11
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	2.0	1.4909999999999999	Sem/Sem_run-01/stereo_2SH56A0.wav	2.0	0	1.241
151.7164	3.849	S_U	2.0	n/a	n/a	1.0	1.426	Sem/Sem_run-01/stereo_2SU82A0.wav	1.0	0	1.176
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.0859999999999999	Sem/Sem_run-01/ContS13.wav	1.0	1	1.836
159.506	4.309	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL64A0.wav	n/a	0	n/a
163.8257	4.413	S_C	1.0	2.0	0.076	n/a	n/a	Sem/Sem_run-01/ContS17.wav	2.0	0	0.076
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	2.022	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.7719999999999998
172.4489	3.846	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU88A0.wav	n/a	0	n/a
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.769	Sem/Sem_run-01/ContS01.wav	1.0	1	1.5190000000000001
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	1.541	Sem/Sem_run-01/ContS23.wav	1.0	1	2.291
183.7237	4.227	S_H	1.0	n/a	n/a	2.0	2.2359999999999998	Sem/Sem_run-01/stereo_1SH08A0.wav	2.0	0	1.9860000000000002
