onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.274	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.024
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.27	Phon/Phon_run-01/PC018.wav	1.0	1	1.02
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.246	Phon/Phon_run-01/PC009.wav	1.0	1	0.996
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	1.081	Phon/Phon_run-01/ContS11.wav	1.0	1	1.831
16.1207	3.345	P_U	2.0	n/a	n/a	1.0	1.169	Phon/Phon_run-01/PM002.wav	1.0	0	0.919
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	1.9369999999999998	Phon/Phon_run-01/ContS21.wav	1.0	1	2.6870000000000003
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.077	Phon/Phon_run-01/PC005.wav	2.0	0	0.827
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.276	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.026
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.075	Phon/Phon_run-01/ContS03.wav	1.0	1	1.825
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.804	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.554
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	1.0	0	2.9670000000000005
43.8252	4.393	P_O	1.0	1.0	0.486	1.0	1.682	Phon/Phon_run-01/PC027.wav	1.0	1	1.432
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.9280000000000002	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.678
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	1.401	Phon/Phon_run-01/ContS05.wav	1.0	1	2.151
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.8619999999999999	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.612
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.976	Phon/Phon_run-01/PC013.wav	1.0	1	1.726
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.08	Phon/Phon_run-01/ContS17.wav	1.0	1	1.83
68.3439	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM027.wav	n/a	0	n/a
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.689	Phon/Phon_run-01/PC021.wav	2.0	0	1.439
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.069	Phon/Phon_run-01/ContS29.wav	1.0	1	1.819
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.8019999999999998	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.552
85.0239	3.95	P_O	1.0	n/a	n/a	2.0	1.2919999999999998	Phon/Phon_run-01/PC012.wav	2.0	0	1.0419999999999998
88.9768	3.95	P_U	2.0	n/a	n/a	1.0	1.439	Phon/Phon_run-01/PM003.wav	1.0	0	1.189
92.9297	3.939	P_O	1.0	n/a	n/a	2.0	1.466	Phon/Phon_run-01/PC004.wav	2.0	0	1.216
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.392	Phon/Phon_run-01/ContS27.wav	1.0	1	2.142
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.7730000000000001	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.523
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	2.0780000000000003	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.8280000000000003
108.6576	3.95	P_O	1.0	n/a	n/a	2.0	1.3090000000000002	Phon/Phon_run-01/PC026.wav	2.0	0	1.0590000000000002
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	1.568	Phon/Phon_run-01/PC025.wav	1.0	1	1.318
116.1133	4.013	P_C	1.0	n/a	n/a	2.0	1.226	Phon/Phon_run-01/ContS23.wav	2.0	0	1.976
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.828	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.578
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.702	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.452
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.73	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.48
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	1.8159999999999998	Phon/Phon_run-01/PC003.wav	2.0	0	1.566
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	1.87	Phon/Phon_run-01/ContS15.wav	1.0	1	2.62
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	1.92	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.67
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.3869999999999998	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.1369999999999998
146.22	3.464	P_C	1.0	n/a	n/a	1.0	1.8119999999999998	Phon/Phon_run-01/ContS09.wav	1.0	1	2.5620000000000003
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.458	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	2.208
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.639	Phon/Phon_run-01/PM023.wav	2.0	1	1.389
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	2.444	Phon/Phon_run-01/PM001.wav	2.0	1	2.194
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	1.2890000000000001	Phon/Phon_run-01/ContS35.wav	1.0	1	2.0389999999999997
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	2.0709999999999997	Phon/Phon_run-01/PC017.wav	1.0	1	1.8210000000000002
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	2.585	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	2.335
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	1.255	Phon/Phon_run-01/ContS33.wav	1.0	1	2.005
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.851	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.601
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	2.265	Phon/Phon_run-01/PM009.wav	1.0	0	2.015
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.41	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.16
