onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	4.243	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	2.096
8.1359	5.641	SP_I	2.0	n/a	n/a	1.0	2.9130000000000003	Plaus/Plaus_run-01/stereo_PI11.wav	1.0	0	1.993
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	2.406	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	3.156
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.755	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.775
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	2.8680000000000003	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	3.6180000000000003
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	3.911	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.969
39.243	5.092	SP_S	1.0	n/a	n/a	1.0	2.65	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	1.5869999999999997
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	3.443	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	4.193
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	4.075	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	1.9040000000000004
59.1764	7.399	SP_S	1.0	n/a	n/a	2.0	4.112	Plaus/Plaus_run-01/stereo_PC35.wav	2.0	0	1.8450000000000002
66.5818	5.685	SP_S	1.0	n/a	n/a	1.0	2.62	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	1.611
72.2704	5.669	SP_W	1.0	n/a	n/a	2.0	2.307	Plaus/Plaus_run-01/stereo_PW19.wav	2.0	0	1.301
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	2.509	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	3.259
85.8483	5.145	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI09.wav	n/a	0	n/a
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	4.323	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	2.2030000000000003
97.9243	5.738	SP_S	1.0	n/a	n/a	2.0	3.654	Plaus/Plaus_run-01/stereo_PC14.wav	2.0	0	2.4829999999999997
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	4.797	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	3.9749999999999996
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	3.386	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	4.136
115.458	5.7	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI67.wav	n/a	0	n/a
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	3.528	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	1.5619999999999998
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	2.407	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	3.157
134.9065	6.25	SP_W	1.0	n/a	n/a	1.0	2.952	Plaus/Plaus_run-01/stereo_PW61.wav	1.0	1	1.972
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	4.0360000000000005	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.8710000000000004
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	3.778	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	4.5280000000000005
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	2.0	3.3760000000000003	Plaus/Plaus_run-01/stereo_PC24.wav	2.0	0	1.1180000000000003
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	2.0	3.358	Plaus/Plaus_run-01/stereo_PW53.wav	2.0	0	2.3440000000000003
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	3.733	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	1.5370000000000004
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	2.0	3.534	Plaus/Plaus_run-01/stereo_PC57.wav	2.0	0	2.3389999999999995
179.5757	5.273	SP_W	1.0	n/a	n/a	1.0	4.098	Plaus/Plaus_run-01/stereo_PW18.wav	1.0	1	2.931
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	2.381	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	3.131
190.6348	6.731	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC26.wav	2.0	0	4.0809999999999995
197.3731	7.212999999999999	SP_I	2.0	2.0	0.2	2.0	5.649	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	3.666
204.595	5.181	SP_S	1.0	n/a	n/a	2.0	2.8960000000000004	Plaus/Plaus_run-01/stereo_PC01.wav	2.0	0	1.9550000000000005
209.7821	6.238	SP_S	1.0	n/a	n/a	2.0	4.716	Plaus/Plaus_run-01/stereo_PC36.wav	2.0	0	2.67
216.0211	7.73	SP_C	1.0	n/a	n/a	1.0	3.86	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	4.609999999999999
223.7601	6.843	SP_I	2.0	n/a	n/a	2.0	3.9389999999999996	Plaus/Plaus_run-01/stereo_PI45.wav	2.0	1	1.8120000000000003
230.615	6.101	SP_W	1.0	n/a	n/a	1.0	3.958	Plaus/Plaus_run-01/stereo_PW28.wav	1.0	1	2.026
236.7206	7.419	SP_W	1.0	n/a	n/a	2.0	4.32	Plaus/Plaus_run-01/stereo_PW86.wav	2.0	0	2.2840000000000007
244.1438	6.54	SP_C	1.0	n/a	n/a	1.0	2.61	Plaus/Plaus_run-01/CoM05e.wav	1.0	1	3.36
250.6981	6.247000000000001	SP_I	2.0	n/a	n/a	1.0	2.827	Plaus/Plaus_run-01/stereo_PI12.wav	1.0	0	1.956
