onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.317	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.067
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	2.003	Sem/Sem_run-01/ContS29.wav	1.0	1	2.753
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.055	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	0.8049999999999999
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.219	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.9690000000000001
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.091	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.841
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.14400000000000002	Sem/Sem_run-01/ContS31.wav	1.0	1	0.894
24.6927	3.869	S_L	1.0	n/a	n/a	2.0	1.255	Sem/Sem_run-01/stereo_2SL63A0.wav	2.0	0	1.005
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.031	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.7809999999999999
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	1.0	1.192	Sem/Sem_run-01/stereo_2SU78A0.wav	1.0	0	0.942
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.036	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.786
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.243	Sem/Sem_run-01/ContS05.wav	1.0	1	0.993
43.8755	4.371	S_H	1.0	n/a	n/a	2.0	1.358	Sem/Sem_run-01/stereo_2SH58A0.wav	2.0	0	1.108
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.0759999999999998	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.8259999999999998
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	1.266	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.016
56.55	4.2	S_U	2.0	n/a	n/a	1.0	0.934	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	0.684
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.168	Sem/Sem_run-01/ContS11.wav	1.0	1	0.918
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.17	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	0.9199999999999999
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.028
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.823	Sem/Sem_run-01/ContS25.wav	1.0	1	1.573
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	0.975	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	0.725
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.041	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	0.7909999999999999
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	0.9570000000000001	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	0.707
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.069	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.819
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.104	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.8540000000000001
95.8902	3.828	S_U	2.0	n/a	n/a	1.0	1.298	Sem/Sem_run-01/stereo_1SU37A0.wav	1.0	0	1.048
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.612	Sem/Sem_run-01/ContS35.wav	1.0	1	1.362
104.2964	3.3	S_U	2.0	n/a	n/a	1.0	0.97	Sem/Sem_run-01/stereo_1SU35A0.wav	1.0	0	0.72
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.179	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.929
111.0845	3.83	S_H	1.0	n/a	n/a	2.0	1.304	Sem/Sem_run-01/stereo_1SH07A0.wav	2.0	0	1.054
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.2	Sem/Sem_run-01/ContS07.wav	1.0	1	1.95
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.605	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.355
122.7765	3.919	S_U	2.0	n/a	n/a	1.0	1.557	Sem/Sem_run-01/stereo_1SU45A0.wav	1.0	0	1.307
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.0659999999999998	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.8159999999999998
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.15	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.8999999999999999
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.124	Sem/Sem_run-01/ContS19.wav	1.0	1	0.874
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.161	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	0.911
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.72	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.47
144.9103	3.385	S_U	2.0	n/a	n/a	1.0	0.9	Sem/Sem_run-01/stereo_1SU44A0.wav	1.0	0	0.65
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.344	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.094
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	0.914	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	0.664
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.17300000000000001	Sem/Sem_run-01/ContS13.wav	1.0	1	0.923
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.213	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	0.9630000000000001
163.8257	4.413	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS17.wav	n/a	0	n/a
168.2456	4.2	S_U	2.0	n/a	n/a	1.0	0.848	Sem/Sem_run-01/stereo_2SU90A0.wav	1.0	0	0.598
172.4489	3.846	S_U	2.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-01/stereo_2SU88A0.wav	1.0	0	1.0759999999999998
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.902	Sem/Sem_run-01/ContS01.wav	1.0	1	1.6520000000000001
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	1.501	Sem/Sem_run-01/ContS23.wav	1.0	1	2.251
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	0.775	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	0.525
