onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.551	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.301
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.32	Phon/Phon_run-01/PC018.wav	1.0	1	1.07
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.094	Phon/Phon_run-01/PC009.wav	2.0	0	0.8440000000000001
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.456	Phon/Phon_run-01/ContS11.wav	1.0	1	1.206
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.754	Phon/Phon_run-01/PM002.wav	2.0	1	1.504
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.371	Phon/Phon_run-01/ContS21.wav	1.0	1	1.121
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.37	Phon/Phon_run-01/PC005.wav	1.0	1	1.12
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.391	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.141
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.877	Phon/Phon_run-01/ContS03.wav	1.0	1	1.627
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.6380000000000001	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.388
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.192	Phon/Phon_run-01/PM020.wav	2.0	1	0.942
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.475	Phon/Phon_run-01/PC027.wav	1.0	1	1.225
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.406	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.156
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	1.515	Phon/Phon_run-01/ContS05.wav	1.0	1	2.2649999999999997
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.764	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.514
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.567	Phon/Phon_run-01/PC013.wav	1.0	1	1.317
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.511	Phon/Phon_run-01/ContS17.wav	1.0	1	1.2610000000000001
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.732	Phon/Phon_run-01/PM027.wav	2.0	1	1.482
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	2.101	Phon/Phon_run-01/PC021.wav	1.0	1	1.851
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.12	Phon/Phon_run-01/ContS29.wav	1.0	1	1.87
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.81	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.56
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.489	Phon/Phon_run-01/PC012.wav	1.0	1	1.239
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.8230000000000002	Phon/Phon_run-01/PM003.wav	2.0	1	1.573
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.369	Phon/Phon_run-01/PC004.wav	1.0	1	1.119
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.045	Phon/Phon_run-01/ContS27.wav	1.0	1	0.795
