onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.419	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.169
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.2919999999999998	Phon/Phon_run-01/PC018.wav	1.0	1	1.0419999999999998
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.3780000000000001	Phon/Phon_run-01/PC009.wav	2.0	0	1.128
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	1.187	Phon/Phon_run-01/ContS11.wav	1.0	1	1.937
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.75	Phon/Phon_run-01/PM002.wav	2.0	1	1.5
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	2.0669999999999997	Phon/Phon_run-01/ContS21.wav	1.0	1	2.817
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.611	Phon/Phon_run-01/PC005.wav	1.0	1	1.361
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.749	Phon/Phon_run-01/ContS03.wav	1.0	1	2.499
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.2409999999999999	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	0.9910000000000001
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.796	Phon/Phon_run-01/PM020.wav	2.0	1	1.546
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	2.003	Phon/Phon_run-01/PC027.wav	1.0	1	1.7530000000000001
48.2284	4.4	P_R	1.0	n/a	n/a	2.0	1.63	Phon/Phon_run-01/stereo_PR11.wav	2.0	0	1.38
52.6316	3.884	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS05.wav	1.0	1	4.745
56.5186	3.891	P_U	2.0	n/a	n/a	1.0	0.111	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.598	Phon/Phon_run-01/PC013.wav	2.0	0	1.348
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.973	Phon/Phon_run-01/ContS17.wav	1.0	1	1.7229999999999999
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.035	Phon/Phon_run-01/PM027.wav	2.0	1	1.7850000000000001
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.962	Phon/Phon_run-01/PC021.wav	2.0	0	1.712
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.998	Phon/Phon_run-01/ContS29.wav	1.0	1	1.748
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.76	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.51
85.0239	3.95	P_O	1.0	n/a	n/a	2.0	1.834	Phon/Phon_run-01/PC012.wav	2.0	0	1.584
88.9768	3.95	P_U	2.0	1.0	0.255	2.0	1.58	Phon/Phon_run-01/PM003.wav	2.0	1	1.33
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.217	Phon/Phon_run-01/PC004.wav	1.0	1	0.9670000000000001
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.6540000000000001	Phon/Phon_run-01/ContS27.wav	1.0	1	2.404
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.5830000000000002	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.3330000000000002
104.7882	3.862	P_R	1.0	n/a	n/a	2.0	2.1919999999999997	Phon/Phon_run-01/stereo_PR26.wav	2.0	0	1.9420000000000002
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.5959999999999999	Phon/Phon_run-01/PC026.wav	1.0	1	1.346
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	2.187	Phon/Phon_run-01/PC025.wav	1.0	1	1.9369999999999998
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	1.508	Phon/Phon_run-01/ContS23.wav	1.0	1	2.258
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	2.16	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.9100000000000001
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.676	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.426
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.81	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.56
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	2.11	Phon/Phon_run-01/PC003.wav	2.0	0	1.8599999999999999
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	1.704	Phon/Phon_run-01/ContS15.wav	1.0	1	2.4539999999999997
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	2.1390000000000002	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.8889999999999998
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.617	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.367
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.956	Phon/Phon_run-01/ContS09.wav	1.0	1	1.706
149.6892	4.275	P_R	1.0	n/a	n/a	2.0	2.6069999999999998	Phon/Phon_run-01/stereo_PR04.wav	2.0	0	2.357
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.591	Phon/Phon_run-01/PM023.wav	2.0	1	1.341
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	1.3519999999999999	Phon/Phon_run-01/PM001.wav	2.0	1	1.102
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	1.5019999999999998	Phon/Phon_run-01/ContS35.wav	1.0	1	2.252
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	1.483	Phon/Phon_run-01/PC017.wav	1.0	1	1.233
169.4703	4.332	P_R	1.0	n/a	n/a	2.0	1.483	Phon/Phon_run-01/stereo_PR19.wav	2.0	0	1.233
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	1.2830000000000001	Phon/Phon_run-01/ContS33.wav	1.0	1	2.033
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.663	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.413
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	1.2690000000000001	Phon/Phon_run-01/PM009.wav	2.0	1	1.019
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.525	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.275
