onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.085	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.85	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.7189999999999999
8.724	7.315	G_F	2.0	n/a	n/a	2.0	3.4819999999999998	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	2.772
16.046	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	1.835	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	0.7429999999999999
22.334	6.195	G_C	1.0	n/a	n/a	1.0	2.74	Gram/Gram_run-02/CoM06d.wav	1.0	1	3.49
28.539	6.221	G_G	1.0	n/a	n/a	1.0	4.704	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.6639999999999997
34.76	5.801	G_F	2.0	n/a	n/a	2.0	1.213	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	1.963
40.565	6.78	G_C	1.0	n/a	n/a	1.0	0.6890000000000001	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.439
47.353	6.084	G_F	2.0	n/a	n/a	2.0	3.878	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.628
53.441	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.746	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.995
60.997	6.482	G_G	1.0	n/a	n/a	2.0	4.7669999999999995	Gram/Gram_run-02/stereo_1MF24G4.wav	2.0	0	2.4060000000000006
67.485	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.186	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	1.9240000000000004
74.273	6.643	G_P	2.0	n/a	n/a	2.0	3.2230000000000003	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.2670000000000003
80.929	7.69	G_C	1.0	n/a	n/a	1.0	0.619	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.369
88.634	6.352	G_F	2.0	n/a	n/a	2.0	3.219	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.969
94.989	5.801	G_G	1.0	n/a	n/a	2.0	3.122	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.7389999999999999
100.794	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.098	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.7409999999999997
107.916	6.78	G_C	1.0	n/a	n/a	1.0	3.036	Gram/Gram_run-02/CoM05b.wav	1.0	1	3.786
114.704	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.475	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.225
121.443	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.1180000000000003	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	1.9060000000000004
127.547	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.346	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.319
135.186	7.305	G_C	1.0	n/a	n/a	1.0	1.42	Gram/Gram_run-02/CoM02l.wav	1.0	1	2.17
142.49200000000005	5.983	G_G	1.0	n/a	n/a	1.0	3.71	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.788
148.48	5.36	G_P	2.0	n/a	n/a	2.0	2.83	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	1.8239999999999998
153.85	7.145	G_C	1.0	n/a	n/a	1.0	0.958	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.708
161.006	6.28	G_F	2.0	n/a	n/a	2.0	4.21	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.524
167.294	6.63	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM07b.wav	n/a	0	n/a
173.93200000000004	7.195	G_G	1.0	n/a	n/a	2.0	3.531	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	2.193
181.138	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.559	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.309
186.325	6.944	G_P	2.0	n/a	n/a	2.0	3.198	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.1550000000000002
193.28	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.415	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.0410000000000004
199.385	6.5	G_C	1.0	n/a	n/a	1.0	1.297	Gram/Gram_run-02/CoM01e.wav	1.0	1	2.0469999999999997
205.89	6.43	G_P	2.0	n/a	n/a	2.0	4.136	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.854
212.328	6.19	G_G	1.0	n/a	n/a	2.0	3.415	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.483
218.533	7.114	G_G	1.0	n/a	n/a	1.0	4.131	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	1.943
225.655	6.731	G_F	2.0	n/a	n/a	2.0	4.338	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	3.767
232.393	6.015	G_C	1.0	n/a	n/a	1.0	0.7559999999999999	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.5059999999999998
238.415	7.17	G_G	1.0	n/a	n/a	1.0	4.302	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.052999999999999
245.587	5.33	G_C	1.0	n/a	n/a	2.0	1.033	Gram/Gram_run-02/CoM06b.wav	2.0	0	1.783
250.924	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	3.864	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	3.294
257.89599999999996	7.6	G_G	1.0	n/a	n/a	2.0	4.387	Gram/Gram_run-02/stereo_2MF49G1.wav	2.0	0	2.1979999999999995
