onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	1.0	2.741	Gram/Gram_run-01/stereo_2MF57U2.wav	1.0	0	3.491
7.989	7.175	G_F	2.0	n/a	n/a	2.0	3.423	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	4.173
15.178	6.5070000000000014	G_G	1.0	n/a	n/a	2.0	4.796	Gram/Gram_run-01/stereo_1MF11G2.wav	2.0	0	3.616
21.7	6.505	G_C	1.0	1.0	0.6859999999999999	1.0	1.297	Gram/Gram_run-01/CoM09d.wav	1.0	1	0.6859999999999999
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	1.0	4.21	Gram/Gram_run-01/stereo_2MF68U4.wav	1.0	0	3.484
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.4730000000000003	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.438
40.714	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	3.924	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	1.8290000000000002
46.669	6.013	G_F	2.0	n/a	n/a	2.0	4.03	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	3.4280000000000004
52.69	7.87	G_C	1.0	1.0	0.648	1.0	0.825	Gram/Gram_run-01/CoM01l.wav	1.0	1	0.648
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	4.437	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	2.2560000000000002
67.068	6.184	G_F	2.0	n/a	n/a	1.0	3.0039999999999996	Gram/Gram_run-01/stereo_2MF55U2.wav	1.0	0	3.754
73.256	6.83	G_C	1.0	2.0	0.5770000000000001	1.0	0.857	Gram/Gram_run-01/CoM10l.wav	2.0	0	0.5770000000000001
80.095	7.505	G_G	1.0	n/a	n/a	1.0	4.5089999999999995	Gram/Gram_run-01/stereo_2MP96G4.wav	1.0	1	2.1140000000000008
87.6	7.1370000000000005	G_G	1.0	n/a	n/a	1.0	5.837000000000001	Gram/Gram_run-01/stereo_1MP47G4.wav	1.0	1	3.370000000000002
94.739	6.694	G_F	2.0	n/a	n/a	2.0	3.185	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	3.935
101.444	5.39	G_C	1.0	1.0	0.5539999999999999	1.0	1.3880000000000001	Gram/Gram_run-01/CoM01d.wav	1.0	1	0.5539999999999999
106.848	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.0989999999999998	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.095
113.437	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.791	7.94	G_C	1.0	1.0	0.657	1.0	0.807	Gram/Gram_run-01/CoM08l.wav	1.0	1	0.657
126.747	6.006	G_P	2.0	n/a	n/a	2.0	4.575	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	2.599
132.768	8.422	G_F	2.0	n/a	n/a	2.0	3.89	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.295
141.191	7.885	G_P	2.0	n/a	n/a	2.0	3.924	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	3.0389999999999997
149.08100000000005	6.1270000000000024	G_G	1.0	n/a	n/a	1.0	3.373	Gram/Gram_run-01/stereo_2MP83G2.wav	1.0	1	2.3130000000000006
155.219	5.765	G_C	1.0	n/a	n/a	1.0	0.105	Gram/Gram_run-01/CoM02b.wav	1.0	1	0.855
160.99	6.706	G_P	2.0	n/a	n/a	2.0	4.9	Gram/Gram_run-01/stereo_2MP93U4.wav	2.0	1	2.500000000000001
167.71200000000005	6.61	G_P	2.0	n/a	n/a	2.0	4.144	Gram/Gram_run-01/stereo_1MP28U1.wav	2.0	1	2.029000000000001
174.334	6.63	G_C	1.0	1.0	0.605	1.0	1.05	Gram/Gram_run-01/CoM04b.wav	1.0	1	0.605
180.972	5.665	G_P	2.0	n/a	n/a	2.0	4.256	Gram/Gram_run-01/stereo_1MP27U1.wav	2.0	1	2.2540000000000004
186.643	7.55	G_G	1.0	n/a	n/a	1.0	4.0889999999999995	Gram/Gram_run-01/stereo_2MP77G1.wav	1.0	1	1.9900000000000002
194.199	6.51	G_C	1.0	1.0	0.6990000000000001	1.0	0.745	Gram/Gram_run-01/CoM03e.wav	1.0	1	0.6990000000000001
200.72	6.98	G_P	2.0	n/a	n/a	2.0	4.524	Gram/Gram_run-01/stereo_2MP92U4.wav	2.0	1	2.175
207.709	7.047999999999999	G_G	1.0	n/a	n/a	1.0	3.053	Gram/Gram_run-01/stereo_1MF12G2.wav	1.0	1	2.019
214.765	5.574	G_F	2.0	n/a	n/a	1.0	4.262	Gram/Gram_run-01/stereo_1MF04U1.wav	1.0	0	3.6739999999999995
220.352	5.67	G_C	1.0	n/a	n/a	1.0	0.349	Gram/Gram_run-01/CoM07d.wav	1.0	1	1.099
226.023	6.6160000000000005	G_P	2.0	n/a	n/a	2.0	3.142	Gram/Gram_run-01/stereo_1MP39U3.wav	2.0	1	2.138
232.645	5.695	G_P	2.0	n/a	n/a	2.0	3.148	Gram/Gram_run-01/stereo_2MP82U2.wav	2.0	1	2.2270000000000003
238.349	6.6270000000000024	G_F	2.0	n/a	n/a	2.0	2.7489999999999997	Gram/Gram_run-01/stereo_1MF13U3.wav	2.0	1	3.499
244.988	7.145	G_C	1.0	n/a	n/a	1.0	0.048	Gram/Gram_run-01/CoM08e.wav	1.0	1	0.798
252.143	6.805	G_G	1.0	n/a	n/a	1.0	4.338	Gram/Gram_run-01/stereo_1MP41G3.wav	1.0	1	3.032
258.948	7.519	G_P	2.0	n/a	n/a	2.0	3.785	Gram/Gram_run-01/stereo_1MP38U3.wav	2.0	1	2.5460000000000003
