onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	3.161	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.911
7.99	7.175	G_F	2.0	n/a	n/a	2.0	3.23	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	3.98
15.178	6.5070000000000014	G_G	1.0	n/a	n/a	1.0	3.0210000000000004	Gram/Gram_run-01/stereo_1MF11G2.wav	1.0	1	1.8410000000000002
21.7	6.505	G_C	1.0	1.0	0.619	n/a	n/a	Gram/Gram_run-01/CoM09d.wav	1.0	1	0.619
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	4.414	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	3.6879999999999997
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.517	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.4819999999999998
40.715	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.631	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.5360000000000005
46.669	6.013	G_F	2.0	n/a	n/a	2.0	3.873	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	3.2710000000000004
52.691	7.87	G_C	1.0	n/a	n/a	1.0	1.065	Gram/Gram_run-01/CoM01l.wav	1.0	1	1.815
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	4.408	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	2.2270000000000003
67.068	6.184	G_F	2.0	n/a	n/a	2.0	3.366	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	4.116
73.256	6.83	G_C	1.0	n/a	n/a	1.0	0.389	Gram/Gram_run-01/CoM10l.wav	1.0	1	1.139
80.095	7.505	G_G	1.0	n/a	n/a	1.0	4.511	Gram/Gram_run-01/stereo_2MP96G4.wav	1.0	1	2.1160000000000005
87.601	7.1370000000000005	G_G	1.0	n/a	n/a	1.0	4.525	Gram/Gram_run-01/stereo_1MP47G4.wav	1.0	1	2.0580000000000007
94.74	6.694	G_F	2.0	n/a	n/a	2.0	2.398	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	3.148
101.445	5.39	G_C	1.0	n/a	n/a	1.0	0.889	Gram/Gram_run-01/CoM01d.wav	1.0	1	1.639
106.849	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.84	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.836
113.437	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.791	7.94	G_C	1.0	n/a	n/a	1.0	2.551	Gram/Gram_run-01/CoM08l.wav	1.0	1	3.301
126.731	6.006	G_P	2.0	n/a	n/a	1.0	4.625	Gram/Gram_run-01/stereo_1MP26U1.wav	1.0	0	2.649
132.752	8.422	G_F	2.0	2.0	0.10800000000000001	2.0	3.9610000000000003	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.3659999999999997
141.175	7.885	G_P	2.0	n/a	n/a	2.0	3.1039999999999996	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	2.219
149.065	6.1270000000000024	G_G	1.0	n/a	n/a	2.0	3.8289999999999997	Gram/Gram_run-01/stereo_2MP83G2.wav	2.0	0	2.769
155.203	5.765	G_C	1.0	1.0	0.111	1.0	0.452	Gram/Gram_run-01/CoM02b.wav	1.0	1	0.111
160.974	6.706	G_P	2.0	n/a	n/a	2.0	4.311	Gram/Gram_run-01/stereo_2MP93U4.wav	2.0	1	1.9110000000000005
167.696	6.61	G_P	2.0	n/a	n/a	2.0	4.379	Gram/Gram_run-01/stereo_1MP28U1.wav	2.0	1	2.2640000000000002
174.317	6.63	G_C	1.0	n/a	n/a	1.0	0.379	Gram/Gram_run-01/CoM04b.wav	1.0	1	1.129
180.956	5.665	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MP27U1.wav	n/a	0	n/a
186.627	7.55	G_G	1.0	n/a	n/a	1.0	4.3180000000000005	Gram/Gram_run-01/stereo_2MP77G1.wav	1.0	1	2.2190000000000003
194.182	6.51	G_C	1.0	n/a	n/a	1.0	0.444	Gram/Gram_run-01/CoM03e.wav	1.0	1	1.194
200.704	6.98	G_P	2.0	n/a	n/a	2.0	5.269	Gram/Gram_run-01/stereo_2MP92U4.wav	2.0	1	2.92
