onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.8719999999999999	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.622
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.444	Sem/Sem_run-01/ContS29.wav	1.0	1	1.194
8.898	3.425	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU87A0.wav	n/a	0	n/a
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.57	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.32
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.222	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.972
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.228	Sem/Sem_run-01/ContS31.wav	1.0	1	0.978
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.713	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.463
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.645	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.395
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	2.483	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	2.233
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.314
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.045	Sem/Sem_run-01/ContS05.wav	1.0	1	0.795
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	2.9210000000000003	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	2.6710000000000003
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.452	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.202
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	2.217	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.967
56.55	4.2	S_U	2.0	n/a	n/a	1.0	2.695	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	2.445
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.858	Sem/Sem_run-01/ContS11.wav	1.0	1	2.608
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.674	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	2.424
