onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.38	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.13
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.194	Phon/Phon_run-01/PC018.wav	1.0	1	0.944
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.251	Phon/Phon_run-01/PC009.wav	1.0	1	1.001
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.39	Phon/Phon_run-01/ContS11.wav	1.0	1	1.1400000000000001
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.56	Phon/Phon_run-01/PM002.wav	2.0	1	1.31
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	1.107	Phon/Phon_run-01/ContS21.wav	1.0	1	1.857
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.98	Phon/Phon_run-01/PC005.wav	2.0	0	1.73
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.443	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.193
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.011	Phon/Phon_run-01/ContS03.wav	1.0	1	1.761
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.646	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.396
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	2.0	1	2.9770000000000003
43.8252	4.393	P_O	1.0	2.0	0.496	1.0	1.683	Phon/Phon_run-01/PC027.wav	1.0	1	1.433
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.15	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	0.8999999999999999
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.8740000000000001	Phon/Phon_run-01/ContS05.wav	1.0	1	1.624
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	2.182	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.932
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.695	Phon/Phon_run-01/PC013.wav	1.0	1	1.445
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.2209999999999999	Phon/Phon_run-01/ContS17.wav	1.0	1	1.971
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.315	Phon/Phon_run-01/PM027.wav	2.0	1	2.065
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.663	Phon/Phon_run-01/PC021.wav	2.0	0	1.413
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.916	Phon/Phon_run-01/ContS29.wav	1.0	1	2.666
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.868	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.618
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.173	Phon/Phon_run-01/PC012.wav	1.0	1	0.923
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.338	Phon/Phon_run-01/PM003.wav	2.0	1	1.088
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.212	Phon/Phon_run-01/PC004.wav	1.0	1	0.962
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	2.0380000000000003	Phon/Phon_run-01/ContS27.wav	1.0	1	2.7880000000000003
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.255	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.005
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.632	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.382
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.371	Phon/Phon_run-01/PC026.wav	1.0	1	1.121
112.6107	3.5	P_O	1.0	n/a	n/a	2.0	1.7830000000000001	Phon/Phon_run-01/PC025.wav	2.0	0	1.533
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.9	Phon/Phon_run-01/ContS23.wav	1.0	1	1.65
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.838	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.588
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.8619999999999999	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.612
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.499	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.249
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	1.6669999999999998	Phon/Phon_run-01/PC003.wav	2.0	0	1.4169999999999998
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.96	Phon/Phon_run-01/ContS15.wav	1.0	1	1.71
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	1.844	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.594
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.656	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.406
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.419	Phon/Phon_run-01/ContS09.wav	1.0	1	1.169
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.8730000000000002	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.623
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.7719999999999998	Phon/Phon_run-01/PM023.wav	2.0	1	1.5219999999999998
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	1.699	Phon/Phon_run-01/PM001.wav	2.0	1	1.449
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.96	Phon/Phon_run-01/ContS35.wav	1.0	1	1.71
166.0011	3.463	P_O	1.0	n/a	n/a	2.0	1.665	Phon/Phon_run-01/PC017.wav	2.0	0	1.415
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	1.7069999999999999	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.457
173.8067	4.083	P_C	1.0	n/a	n/a	2.0	2.719	Phon/Phon_run-01/ContS33.wav	2.0	0	3.469
177.893	3.5	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR17.wav	n/a	0	n/a
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	1.175	Phon/Phon_run-01/PM009.wav	2.0	1	0.925
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.399	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.149
