onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.448	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.317
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.336	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.626
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.286	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.194
22.3421	6.195	G_C	1.0	1.0	0.534	n/a	n/a	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.534
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.576	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.536
34.769	5.801	G_F	2.0	n/a	n/a	1.0	3.0380000000000003	Gram/Gram_run-02/stereo_2MF64U3.wav	1.0	0	3.7880000000000003
40.5743	6.78	G_C	1.0	1.0	0.621	1.0	0.184	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.621
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	2.658	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	3.408
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	3.752	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.0009999999999994
61.0065	6.482	G_G	1.0	n/a	n/a	2.0	3.568	Gram/Gram_run-02/stereo_1MF24G4.wav	2.0	0	1.2070000000000003
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.266	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.0040000000000004
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	2.696	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	1.7400000000000002
80.9376	7.69	G_C	1.0	1.0	0.578	1.0	2.8080000000000003	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.578
88.639	6.352	G_F	2.0	n/a	n/a	2.0	2.989	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.739
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.273	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.8900000000000001
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	1.0	3.6319999999999997	Gram/Gram_run-02/stereo_1MP44U4.wav	1.0	0	1.275
107.9218	6.78	G_C	1.0	1.0	0.451	n/a	n/a	Gram/Gram_run-02/CoM05b.wav	1.0	1	0.451
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	1.0	2.3409999999999997	Gram/Gram_run-02/stereo_2MF58U2.wav	1.0	0	3.091
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	2.459	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	1.247
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	3.9419999999999997	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.915
135.1929	7.305	G_C	1.0	1.0	0.358	n/a	n/a	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.358
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	2.633	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	1.7109999999999999
148.4871	5.36	G_P	2.0	n/a	n/a	1.0	2.4290000000000003	Gram/Gram_run-02/stereo_1MP32U2.wav	1.0	0	1.423
153.8576	7.145	G_C	1.0	1.0	0.621	1.0	0.21	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.621
