onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.325	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.075
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.329	Phon/Phon_run-01/PC018.wav	1.0	1	1.079
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.6969999999999998	Phon/Phon_run-01/PC009.wav	1.0	1	1.4469999999999998
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.856	Phon/Phon_run-01/ContS11.wav	1.0	1	1.6059999999999999
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.666	Phon/Phon_run-01/PM002.wav	2.0	1	1.416
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.308	Phon/Phon_run-01/ContS21.wav	1.0	1	1.058
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	2.23	Phon/Phon_run-01/PC005.wav	1.0	1	1.98
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.9169999999999998	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.667
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.526	Phon/Phon_run-01/ContS03.wav	1.0	1	1.276
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.604	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.354
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.515	Phon/Phon_run-01/PM020.wav	2.0	1	1.265
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	2.101	Phon/Phon_run-01/PC027.wav	2.0	0	1.851
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.4269999999999998	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.1769999999999998
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.276	Phon/Phon_run-01/ContS05.wav	1.0	1	1.026
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.3259999999999998	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.0759999999999998
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	2.375	Phon/Phon_run-01/PC013.wav	2.0	0	2.125
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.373	Phon/Phon_run-01/ContS17.wav	1.0	1	1.123
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.4980000000000002	Phon/Phon_run-01/PM027.wav	2.0	1	1.2480000000000002
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	2.0180000000000002	Phon/Phon_run-01/PC021.wav	2.0	0	1.7679999999999998
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.262	Phon/Phon_run-01/ContS29.wav	1.0	1	1.012
