onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	2.1919999999999997	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.9420000000000002
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.8079999999999999	Sem/Sem_run-01/ContS29.wav	1.0	1	1.5579999999999998
8.898	3.425	S_U	2.0	n/a	n/a	2.0	2.095	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.8450000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.15	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.8999999999999999
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	0.948	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.698
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	1.875	Sem/Sem_run-01/ContS31.wav	1.0	1	2.625
24.6927	3.869	S_L	1.0	n/a	n/a	2.0	1.571	Sem/Sem_run-01/stereo_2SL63A0.wav	2.0	0	1.321
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.445	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.195
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	2.463	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	2.213
36.6859	3.3	S_L	1.0	n/a	n/a	2.0	1.786	Sem/Sem_run-01/stereo_1SL17A0.wav	2.0	0	1.536
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.624	Sem/Sem_run-01/ContS05.wav	1.0	1	1.374
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.8840000000000001	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.634
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	1.855	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	1.605
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	1.996	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.746
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.9369999999999998	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.687
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.056	Sem/Sem_run-01/ContS11.wav	1.0	1	1.806
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.185	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.935
68.5248	3.91	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL25A0.wav	n/a	0	n/a
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	2.023	Sem/Sem_run-01/ContS25.wav	1.0	1	2.773
76.9309	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	n/a	0	n/a
80.3167	3.42	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL27A0.wav	n/a	0	n/a
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	2.325	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	2.075
88.1008	3.909	S_L	1.0	n/a	n/a	2.0	2.263	Sem/Sem_run-01/stereo_2SL71A0.wav	2.0	0	2.013
92.0205	3.867	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH04A0.wav	n/a	0	n/a
95.8902	3.828	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU37A0.wav	n/a	0	n/a
99.7264	4.565	S_C	1.0	2.0	0.5579999999999999	1.0	1.6119999999999999	Sem/Sem_run-01/ContS35.wav	2.0	0	0.5579999999999999
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.867	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.617
107.5986	3.477	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL65A0.wav	n/a	0	n/a
111.0845	3.83	S_H	1.0	n/a	n/a	2.0	2.536	Sem/Sem_run-01/stereo_1SH07A0.wav	2.0	0	2.286
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS07.wav	n/a	0	n/a
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.607	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.357
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.618	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.368
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.745	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.495
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.37	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.12
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	2.2680000000000002	Sem/Sem_run-01/ContS19.wav	1.0	1	3.018
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.237	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	0.9870000000000001
141.5578	3.342	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH11A0.wav	n/a	0	n/a
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.649	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.399
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	2.0	1.864	Sem/Sem_run-01/stereo_2SH56A0.wav	2.0	0	1.614
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.692	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.442
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.4469999999999998	Sem/Sem_run-01/ContS13.wav	1.0	1	2.197
