onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.278	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.028
5.2947	3.486	S_U	2.0	n/a	n/a	2.0	1.555	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.305
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.7180000000000002	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.4680000000000002
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	0.292	Sem/Sem_run-02/ContS08.wav	1.0	1	1.042
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	2.031	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.7810000000000001
20.4559	3.872	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	3.0620000000000003
24.3421	3.885	S_L	1.0	1.0	0.19	1.0	2.1630000000000003	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.9130000000000003
28.2293	4.2	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU42A0.wav	1.0	0	3.534
32.4326	3.321	S_L	1.0	1.0	0.33399999999999996	1.0	1.653	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	1.403
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	0.075	Sem/Sem_run-02/ContS26.wav	1.0	1	0.825
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.464	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.214
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	2.338	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	2.088
48.0943	3.912	S_H	1.0	n/a	n/a	1.0	1.755	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.505
52.0138	4.4	S_U	2.0	n/a	n/a	2.0	2.623	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	2.373
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU43A0.wav	n/a	0	n/a
59.8529	3.8539999999999996	S_C	1.0	1.0	0.659	1.0	1.785	Sem/Sem_run-02/ContS02.wav	1.0	1	0.659
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	2.635	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	2.385
68.0927	3.862	S_L	1.0	n/a	n/a	1.0	1.7480000000000002	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.4980000000000002
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	0.201	Sem/Sem_run-02/ContS22.wav	1.0	1	0.9510000000000001
76.4321	3.406	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	2.9000000000000004
79.8515	3.355	S_U	2.0	1.0	0.494	n/a	n/a	Sem/Sem_run-02/stereo_1SU36A0.wav	n/a	0	n/a
83.2206	4.324	S_C	1.0	1.0	0.445	1.0	0.992	Sem/Sem_run-02/ContS04.wav	1.0	1	0.445
87.5571	4.253	S_L	1.0	n/a	n/a	1.0	2.259	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	2.009
91.8112	3.839	S_L	1.0	n/a	n/a	1.0	2.335	Sem/Sem_run-02/stereo_2SL70A0.wav	1.0	1	2.085
95.664	4.395	S_C	1.0	n/a	n/a	1.0	1.5730000000000002	Sem/Sem_run-02/ContS14.wav	1.0	1	2.3230000000000004
100.0673	3.8739999999999997	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SH09A0.wav	n/a	0	n/a
103.9534	3.75	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU32A0.wav	n/a	0	n/a
107.7063	3.641	S_C	1.0	1.0	0.268	n/a	n/a	Sem/Sem_run-02/ContS34.wav	1.0	1	0.268
111.359	3.338	S_U	2.0	n/a	n/a	1.0	1.389	Sem/Sem_run-02/stereo_1SU31A0.wav	1.0	0	1.139
114.7114	3.45	S_L	1.0	n/a	n/a	1.0	2.0180000000000002	Sem/Sem_run-02/stereo_2SL68A0.wav	1.0	1	1.7679999999999998
118.164	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	0.971	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	0.721
122.0178	3.459	S_H	1.0	n/a	n/a	1.0	2.076	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	1.826
