onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.163	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	0.913
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.518	Phon/Phon_run-01/PC018.wav	1.0	1	1.268
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	2.084	Phon/Phon_run-01/PC009.wav	1.0	1	1.834
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.028999999999999998	Phon/Phon_run-01/ContS11.wav	1.0	1	0.779
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.062	Phon/Phon_run-01/PM002.wav	2.0	1	0.812
19.473	4.4510000000000005	P_C	1.0	1.0	0.667	n/a	n/a	Phon/Phon_run-01/ContS21.wav	1.0	1	0.667
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	2.701	Phon/Phon_run-01/PC005.wav	1.0	1	2.451
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	2.0	0.095	1.0	0.165	Phon/Phon_run-01/ContS03.wav	2.0	0	0.095
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.029	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.779
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	1.0	2.039	Phon/Phon_run-01/PM020.wav	1.0	0	1.7890000000000001
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	1.787	Phon/Phon_run-01/PC027.wav	2.0	0	1.537
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.239	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.9889999999999999
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.258	Phon/Phon_run-01/ContS05.wav	1.0	1	1.008
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	2.4330000000000003	Phon/Phon_run-01/PC013.wav	1.0	1	2.1830000000000003
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.017	Phon/Phon_run-01/ContS17.wav	1.0	1	0.767
68.3439	4.4	P_U	2.0	n/a	n/a	1.0	2.8480000000000003	Phon/Phon_run-01/PM027.wav	1.0	0	2.5980000000000003
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.561	Phon/Phon_run-01/PC021.wav	1.0	1	1.311
