onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.137	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.0059999999999993
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	3.745	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.0349999999999997
16.0543	6.283	G_P	2.0	n/a	n/a	2.0	3.574	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.4819999999999998
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.155	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.905
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.718	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.678
34.769	5.801	G_F	2.0	n/a	n/a	1.0	4.1419999999999995	Gram/Gram_run-02/stereo_2MF64U3.wav	1.0	0	4.892
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.825	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.575
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.702	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	4.452
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.89	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	4.138999999999999
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	5.013999999999999	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.6529999999999987
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.591	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.3290000000000006
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.963	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	3.007
80.9376	7.69	G_C	1.0	1.0	0.53	n/a	n/a	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.53
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.873	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.623
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.2769999999999997	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	1.8940000000000001
100.8001	7.113	G_P	2.0	n/a	n/a	2.0	5.022	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.665
107.9218	6.78	G_C	1.0	1.0	0.674	n/a	n/a	Gram/Gram_run-02/CoM05b.wav	1.0	1	0.674
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	4.543	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	5.293
121.4494	6.089	G_P	2.0	n/a	n/a	1.0	3.267	Gram/Gram_run-02/stereo_2MP87U3.wav	1.0	0	2.0549999999999997
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.996	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.9690000000000003
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.11900000000000001	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.869
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	4.083	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	3.161
148.4871	5.36	G_P	2.0	n/a	n/a	1.0	3.6010000000000004	Gram/Gram_run-02/stereo_1MP32U2.wav	1.0	0	2.595
153.8576	7.145	G_C	1.0	n/a	n/a	2.0	0.374	Gram/Gram_run-02/CoM09e.wav	2.0	0	1.124
161.0128	6.28	G_F	2.0	n/a	n/a	1.0	4.8919999999999995	Gram/Gram_run-02/stereo_1MF19U4.wav	1.0	0	4.206
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	0.7140000000000001	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.464
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	4.628	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	3.29
181.1437	5.174	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF07U2.wav	1.0	0	5.408
186.3308	6.944	G_P	2.0	1.0	0.23399999999999999	2.0	3.713	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.67
193.2858	6.089	G_G	1.0	n/a	n/a	2.0	4.482	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	3.1080000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.086	Gram/Gram_run-02/CoM01e.wav	1.0	1	0.836
205.8946	6.43	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP43U4.wav	n/a	0	n/a
212.3325	6.19	G_G	1.0	n/a	n/a	2.0	3.18	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.248
218.537	7.114	G_G	1.0	n/a	n/a	1.0	4.096	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	1.908
225.6587	6.731	G_F	2.0	n/a	n/a	1.0	5.132999999999999	Gram/Gram_run-02/stereo_2MF53U1.wav	1.0	0	4.561999999999999
232.3969	6.015	G_C	1.0	1.0	0.7290000000000001	n/a	n/a	Gram/Gram_run-02/CoM02d.wav	1.0	1	0.7290000000000001
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.637	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.387999999999999
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	0.898	Gram/Gram_run-02/CoM06b.wav	1.0	1	1.6480000000000001
250.9316	6.968999999999999	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF54U1.wav	n/a	0	n/a
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	4.086	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	1.8970000000000002
