onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2	S_U	2.0	n/a	n/a	2.0	1.66	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.41
5.287000000000001	3.596	S_C	1.0	n/a	n/a	1.0	0.168	Sem/Sem_run-01/ContS29.wav	1.0	1	0.918
8.89	3.425	S_U	2.0	n/a	n/a	2.0	2.2430000000000003	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.9930000000000003
12.325999999999999	3.933	S_H	1.0	n/a	n/a	1.0	1.077	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.827
16.262	4.323	S_H	1.0	n/a	n/a	1.0	1.4709999999999999	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.221
20.599	4.073	S_C	1.0	1.0	0.556	1.0	1.115	Sem/Sem_run-01/ContS31.wav	1.0	1	0.556
24.686	3.869	S_L	1.0	n/a	n/a	1.0	1.6540000000000001	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.404
28.555	3.75	S_L	1.0	n/a	n/a	2.0	1.9140000000000001	Sem/Sem_run-01/stereo_1SL29A0.wav	2.0	0	1.664
32.308	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	2.122	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.8719999999999999
36.678000000000004	3.3	S_L	1.0	n/a	n/a	1.0	1.1909999999999998	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.9409999999999998
39.98	3.884	S_C	1.0	n/a	n/a	1.0	0.405	Sem/Sem_run-01/ContS05.wav	1.0	1	1.155
43.867	4.371	S_H	1.0	n/a	n/a	1.0	2.439	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	2.189
48.253	4.329	S_L	1.0	n/a	n/a	1.0	2.008	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.758
52.59	3.94	S_H	1.0	n/a	n/a	1.0	1.974	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.724
56.543	4.2	S_U	2.0	n/a	n/a	2.0	1.443	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.193
60.746	3.474	S_C	1.0	1.0	0.39399999999999996	n/a	n/a	Sem/Sem_run-01/ContS11.wav	1.0	1	0.394
64.232	4.271	S_L	1.0	n/a	n/a	1.0	2.056	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.806
68.51899999999999	3.91	S_L	1.0	n/a	n/a	1.0	1.9680000000000002	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.718
