onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.694	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.444
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	2.15	Phon/Phon_run-01/PC018.wav	1.0	1	1.9
8.3317	3.391	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC009.wav	n/a	0	n/a
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	1.768	Phon/Phon_run-01/ContS11.wav	1.0	1	2.518
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.931	Phon/Phon_run-01/PM002.wav	2.0	1	1.681
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS21.wav	n/a	0	n/a
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	2.077	Phon/Phon_run-01/PC005.wav	1.0	1	1.827
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.397	Phon/Phon_run-01/ContS03.wav	1.0	1	1.147
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.1109999999999998	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.8610000000000002
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.344	Phon/Phon_run-01/PM020.wav	2.0	1	1.094
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	1.876	Phon/Phon_run-01/PC027.wav	2.0	0	1.626
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.7469999999999999	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.497
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.892	Phon/Phon_run-01/ContS05.wav	1.0	1	1.642
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.891	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.641
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.307	Phon/Phon_run-01/PC013.wav	1.0	1	1.057
64.8247	3.513	P_C	1.0	1.0	0.54	n/a	n/a	Phon/Phon_run-01/ContS17.wav	1.0	1	0.54
68.3439	4.4	P_U	2.0	n/a	n/a	1.0	1.835	Phon/Phon_run-01/PM027.wav	1.0	0	1.585
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.2429999999999999	Phon/Phon_run-01/PC021.wav	1.0	1	0.9930000000000001
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.722	Phon/Phon_run-01/ContS29.wav	1.0	1	1.472
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.8940000000000001	Phon/Phon_run-01/PC012.wav	1.0	1	1.644
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.9280000000000002	Phon/Phon_run-01/PM003.wav	2.0	1	1.678
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.239	Phon/Phon_run-01/PC004.wav	1.0	1	0.9890000000000001
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.963	Phon/Phon_run-01/ContS27.wav	1.0	1	1.713
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.652	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.402
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.34	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.09
108.6576	3.95	P_O	1.0	n/a	n/a	2.0	1.868	Phon/Phon_run-01/PC026.wav	2.0	0	1.618
112.6107	3.5	P_O	1.0	1.0	0.158	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.596	Phon/Phon_run-01/ContS23.wav	1.0	1	1.346
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.359	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.109
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.295	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.045
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.149	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	0.899
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	1.4080000000000001	Phon/Phon_run-01/PC003.wav	1.0	1	1.158
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.36700000000000005	Phon/Phon_run-01/ContS15.wav	1.0	1	1.117
138.5144	3.74	P_U	2.0	n/a	n/a	1.0	2.406	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	2.156
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.4340000000000002	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.1840000000000002
146.22	3.464	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS09.wav	n/a	0	n/a
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.41	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.16
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	2.485	Phon/Phon_run-01/PM023.wav	2.0	1	2.235
157.9284	4.4	P_U	2.0	n/a	n/a	1.0	1.651	Phon/Phon_run-01/PM001.wav	1.0	0	1.401
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	1.073	Phon/Phon_run-01/ContS35.wav	1.0	1	1.823
166.0011	3.463	P_O	1.0	n/a	n/a	2.0	2.185	Phon/Phon_run-01/PC017.wav	2.0	0	1.935
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	2.275	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	2.025
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	1.4969999999999999	Phon/Phon_run-01/ContS33.wav	1.0	1	2.247
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.8430000000000002	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.593
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	1.795	Phon/Phon_run-01/PM009.wav	2.0	1	1.545
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.2	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	0.95
