onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.085	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.3810000000000002	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.2499999999999996
8.724	7.315	G_F	2.0	n/a	n/a	2.0	3.943	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.2329999999999997
16.046	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.202	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.11
22.334	6.195	G_C	1.0	n/a	n/a	1.0	2.496	Gram/Gram_run-02/CoM06d.wav	1.0	1	3.246
28.539	6.221	G_G	1.0	n/a	n/a	1.0	3.8789999999999996	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.839
34.760999999999996	5.801	G_F	2.0	n/a	n/a	2.0	3.458	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.208
40.565	6.78	G_C	1.0	n/a	n/a	1.0	4.481	Gram/Gram_run-02/CoM07l.wav	1.0	1	5.231
47.354	6.084	G_F	2.0	n/a	n/a	2.0	3.812	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.561999999999999
53.442	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.578	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.827
60.99800000000001	6.482	G_G	1.0	n/a	n/a	1.0	4.343	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.9820000000000002
67.486	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	4.781000000000001	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	2.519000000000002
74.275	6.643	G_P	2.0	n/a	n/a	1.0	3.841	Gram/Gram_run-02/stereo_2MP80U2.wav	1.0	0	2.8850000000000002
80.93	7.69	G_C	1.0	n/a	n/a	1.0	2.532	Gram/Gram_run-02/CoM06e.wav	1.0	1	3.282
88.63600000000002	6.352	G_F	2.0	n/a	n/a	1.0	3.7230000000000003	Gram/Gram_run-02/stereo_2MF63U3.wav	1.0	0	4.473
94.991	5.801	G_G	1.0	n/a	n/a	1.0	3.218	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	1.835
100.796	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.454	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.0969999999999995
107.918	6.78	G_C	1.0	n/a	n/a	1.0	4.217	Gram/Gram_run-02/CoM05b.wav	1.0	1	4.967
114.706	6.7360000000000015	G_F	2.0	n/a	n/a	1.0	3.364	Gram/Gram_run-02/stereo_2MF58U2.wav	1.0	0	4.114
121.445	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	4.522	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	3.3100000000000005
127.55	7.6370000000000005	G_P	2.0	n/a	n/a	1.0	4.088	Gram/Gram_run-02/stereo_2MP73U1.wav	1.0	0	2.061
135.189	7.305	G_C	1.0	n/a	n/a	1.0	2.082	Gram/Gram_run-02/CoM02l.wav	1.0	1	2.832
142.495	5.983	G_G	1.0	n/a	n/a	2.0	3.7489999999999997	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.827
148.483	5.36	G_P	2.0	n/a	n/a	2.0	4.074	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	3.0679999999999996
153.85399999999996	7.145	G_C	1.0	n/a	n/a	1.0	4.285	Gram/Gram_run-02/CoM09e.wav	1.0	1	5.035
161.009	6.28	G_F	2.0	n/a	n/a	2.0	4.976	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	4.29
167.297	6.63	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM07b.wav	n/a	0	n/a
173.93599999999995	7.195	G_G	1.0	n/a	n/a	1.0	4.729	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	3.391
181.141	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	3.573	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	4.323
186.329	6.944	G_P	2.0	n/a	n/a	2.0	4.216	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	3.173
193.284	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.8	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.426
199.389	6.5	G_C	1.0	1.0	0.235	1.0	2.34	Gram/Gram_run-02/CoM01e.wav	1.0	1	0.235
205.894	6.43	G_P	2.0	n/a	n/a	2.0	4.397	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.115
212.332	6.19	G_G	1.0	n/a	n/a	2.0	3.25	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.318
218.537	7.114	G_G	1.0	n/a	n/a	1.0	5.197	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	3.009
225.659	6.731	G_F	2.0	n/a	n/a	1.0	4.819	Gram/Gram_run-02/stereo_2MF53U1.wav	1.0	0	4.247999999999999
232.398	6.015	G_C	1.0	n/a	n/a	1.0	3.8360000000000003	Gram/Gram_run-02/CoM02d.wav	1.0	1	4.586
238.419	7.17	G_G	1.0	n/a	n/a	1.0	4.458	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.2089999999999996
245.592	5.33	G_C	1.0	n/a	n/a	1.0	3.02	Gram/Gram_run-02/CoM06b.wav	1.0	1	3.77
250.929	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	3.469	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	2.899
257.901	7.6	G_G	1.0	n/a	n/a	1.0	3.99	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	1.8010000000000002
