onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.6380000000000001	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.388
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.621	Sem/Sem_run-01/ContS29.wav	1.0	1	1.371
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.432	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.182
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.905	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.655
16.2699	4.323	S_H	1.0	n/a	n/a	2.0	1.886	Sem/Sem_run-01/stereo_1SH05A0.wav	2.0	0	1.636
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	2.5639999999999996	Sem/Sem_run-01/ContS31.wav	1.0	1	3.314
24.6927	3.869	S_L	1.0	n/a	n/a	2.0	1.715	Sem/Sem_run-01/stereo_2SL63A0.wav	2.0	0	1.465
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.035	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.7849999999999999
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.837	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.587
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.432	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.182
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.055	Sem/Sem_run-01/ContS05.wav	1.0	1	1.805
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.58	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.33
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	1.2670000000000001	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	1.017
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.6510000000000002	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	2.401
56.55	4.2	S_U	2.0	n/a	n/a	2.0	2.105	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.855
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.214	Sem/Sem_run-01/ContS11.wav	1.0	1	1.964
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.261	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	2.011
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.125	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	0.875
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.848	Sem/Sem_run-01/ContS25.wav	1.0	1	1.5979999999999999
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.401	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.151
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	2.112	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.862
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.621	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.371
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.9909999999999999	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.741
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	0.922	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.672
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	2.546	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	2.296
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.632	Sem/Sem_run-01/ContS35.wav	1.0	1	1.3820000000000001
104.2964	3.3	S_U	2.0	n/a	n/a	1.0	1.405	Sem/Sem_run-01/stereo_1SU35A0.wav	1.0	0	1.155
107.5986	3.477	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL65A0.wav	n/a	0	n/a
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.8769999999999998	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.627
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.385	Sem/Sem_run-01/ContS07.wav	1.0	1	2.135
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.61	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.36
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.661	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.411
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.3980000000000001	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.148
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.236	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.986
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.376	Sem/Sem_run-01/ContS19.wav	1.0	1	1.126
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	2.083	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.8330000000000002
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.3159999999999998	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.0659999999999998
144.9103	3.385	S_U	2.0	n/a	n/a	1.0	1.2570000000000001	Sem/Sem_run-01/stereo_1SU44A0.wav	1.0	0	1.007
