onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.412	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.2809999999999997
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.431	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.7209999999999996
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.161	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.069
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.552	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.302
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.9219999999999997	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.8820000000000001
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.0180000000000002	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.768
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.5	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.25
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	4.803999999999999	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	5.5539999999999985
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	5.306	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.555
61.0065	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	2.0	0	4.2860000000000005
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	0.165	Gram/Gram_run-02/stereo_2MP76U1.wav	n/a	0	n/a
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	4.131	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	3.1750000000000003
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.307	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.057
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.1910000000000003	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.9410000000000003
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.907	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.524
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.187	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.83
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.47200000000000003	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.222
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.897	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.647
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.363	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.151
127.5529	7.637	G_P	2.0	n/a	n/a	2.0	4.742	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.715
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.523	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.2730000000000001
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	3.228	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.306
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.338	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.332
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.652	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.4020000000000001
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	0.501	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.251
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	4.223	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.885
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.676	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.426
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.33	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.287
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	2.0	3.9730000000000003	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	2.599
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.253	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.0030000000000001
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.223	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.9409999999999998
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	3.2569999999999997	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.325
218.537	7.114	G_G	1.0	n/a	n/a	1.0	4.106	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	1.9179999999999997
225.6587	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	0.47700000000000004	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.2269999999999999
