onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.3519999999999999	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.102
5.2947	3.486	S_U	2.0	n/a	n/a	2.0	1.931	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.681
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.409	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.159
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	0.154	Sem/Sem_run-02/ContS08.wav	1.0	1	0.904
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	1.3430000000000002	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.0930000000000002
20.4559	3.872	S_L	1.0	n/a	n/a	2.0	2.34	Sem/Sem_run-02/stereo_2SL61A0.wav	2.0	0	2.09
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	1.376	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.126
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	1.305	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.055
32.4326	3.321	S_L	1.0	n/a	n/a	2.0	1.685	Sem/Sem_run-02/stereo_1SL16A0.wav	2.0	0	1.435
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	0.27899999999999997	Sem/Sem_run-02/ContS26.wav	1.0	1	1.029
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.535	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.285
43.7745	4.311	S_L	1.0	n/a	n/a	2.0	2.106	Sem/Sem_run-02/stereo_2SL75A0.wav	2.0	0	1.8559999999999999
48.0943	3.912	S_H	1.0	n/a	n/a	1.0	1.455	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.205
52.0138	4.4	S_U	2.0	n/a	n/a	2.0	1.483	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.233
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU43A0.wav	n/a	0	n/a
59.8529	3.8539999999999996	S_C	1.0	1.0	0.737	1.0	0.494	Sem/Sem_run-02/ContS02.wav	1.0	1	0.737
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.903	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.653
68.0927	3.862	S_L	1.0	n/a	n/a	1.0	1.617	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.367
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	0.13699999999999998	Sem/Sem_run-02/ContS22.wav	1.0	1	0.887
76.4321	3.406	S_L	1.0	n/a	n/a	1.0	1.284	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.034
79.8515	3.355	S_U	2.0	n/a	n/a	2.0	1.6219999999999999	Sem/Sem_run-02/stereo_1SU36A0.wav	2.0	1	1.372
