onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	1.4469999999999998	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.1969999999999998
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.136	Phon/Phon_run-02/PC034.wav	1.0	1	0.8859999999999999
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.768	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	1.518
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.214	Phon/Phon_run-02/ContS12.wav	1.0	1	0.964
15.7041	3.875	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM025.wav	n/a	0	n/a
19.5903	3.726	P_R	1.0	n/a	n/a	1.0	1.5030000000000001	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	1.253
23.3263	3.451	P_O	1.0	n/a	n/a	1.0	1.422	Phon/Phon_run-02/PC014.wav	1.0	1	1.172
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	1.052	Phon/Phon_run-02/ContS02.wav	1.0	1	1.802
30.566	3.821	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU18.wav	n/a	0	n/a
34.402	3.49	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU12.wav	n/a	0	n/a
37.9046	4.38	P_C	1.0	n/a	n/a	1.0	0.387	Phon/Phon_run-02/ContS32.wav	1.0	1	1.137
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR16.wav	n/a	0	n/a
46.394	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC022.wav	1.0	1	3.231
49.8966	4.0760000000000005	P_R	1.0	1.0	0.731	1.0	1.45	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	1.2
53.983000000000004	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC028.wav	n/a	0	n/a
57.4856	3.5	P_U	2.0	n/a	n/a	2.0	1.39	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.14
60.9881	3.819	P_C	1.0	n/a	n/a	1.0	0.545	Phon/Phon_run-02/ContS06.wav	1.0	1	1.295
64.8086	4.25	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC031.wav	n/a	0	n/a
69.062	3.662	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS36.wav	n/a	0	n/a
72.7312	3.823	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.323	P_C	1.0	n/a	n/a	1.0	2.0069999999999997	Phon/Phon_run-02/ContS24.wav	1.0	1	2.757
80.9038	3.865	P_U	2.0	n/a	n/a	2.0	1.264	Phon/Phon_run-02/PM004.wav	2.0	1	1.014
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	1.4069999999999998	Phon/Phon_run-02/PC007.wav	1.0	1	1.1569999999999998
88.6594	4.25	P_U	2.0	n/a	n/a	2.0	2.096	Phon/Phon_run-02/PM011.wav	2.0	1	1.846
92.9126	4.362	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS30.wav	n/a	0	n/a
97.2825	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC030.wav	n/a	0	n/a
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR05.wav	n/a	0	n/a
