onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	1.0	2.042	Sem/Sem_run-01/stereo_1SU41A0.wav	1.0	0	1.7919999999999998
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.507	Sem/Sem_run-01/ContS29.wav	1.0	1	1.2570000000000001
8.898	3.425	S_U	2.0	n/a	n/a	2.0	2.2119999999999997	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.9620000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.2329999999999999	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.9830000000000001
16.2699	4.323	S_H	1.0	n/a	n/a	2.0	1.159	Sem/Sem_run-01/stereo_1SH05A0.wav	2.0	0	0.909
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.006999999999999999	Sem/Sem_run-01/ContS31.wav	1.0	1	0.757
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.314
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.2770000000000001	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.027
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.3530000000000002	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.1030000000000002
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.395	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.145
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.042	Sem/Sem_run-01/ContS05.wav	1.0	1	0.792
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.569	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.319
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	2.273	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	2.023
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	0.9840000000000001	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.734
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.656	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.406
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.139	Sem/Sem_run-01/ContS11.wav	1.0	1	0.889
64.2389	4.271	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL26A0.wav	n/a	0	n/a
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.9569999999999999	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.707
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.109	Sem/Sem_run-01/ContS25.wav	1.0	1	0.859
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.571	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.321
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	2.011	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.7610000000000001
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.7830000000000001	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.533
88.1008	3.909	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL71A0.wav	n/a	0	n/a
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.2590000000000001	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.009
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	2.344	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	2.094
99.7264	4.565	S_C	1.0	1.0	0.7070000000000001	n/a	n/a	Sem/Sem_run-01/ContS35.wav	1.0	1	0.7070000000000001
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	2.13	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.88
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.262	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.012
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.455	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.205
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.122	Sem/Sem_run-01/ContS07.wav	1.0	1	0.872
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.485	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.235
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	2.119	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.8690000000000002
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.194	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.944
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.273	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.023
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.37799999999999995	Sem/Sem_run-01/ContS19.wav	1.0	1	1.1280000000000001
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.567	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.317
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.301	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.051
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.4580000000000002	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.2080000000000002
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.5	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.25
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	0.386	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	0.136
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.149	Sem/Sem_run-01/ContS13.wav	1.0	1	0.899
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.797	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.547
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.212	Sem/Sem_run-01/ContS17.wav	1.0	1	0.962
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.526	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.276
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	2.571	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	2.321
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	1.182	Sem/Sem_run-01/ContS01.wav	1.0	1	1.932
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	0.753	Sem/Sem_run-01/ContS23.wav	1.0	1	1.5030000000000001
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.585	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.335
