onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.2780000000000005	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.1470000000000002
8.722999999999999	7.315	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF20U4.wav	n/a	0	n/a
16.045	6.2829999999999995	G_P	2.0	n/a	n/a	1.0	3.648	Gram/Gram_run-02/stereo_1MP34U2.wav	1.0	0	2.556
22.334	6.195	G_C	1.0	n/a	n/a	1.0	0.846	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.596
28.538	6.221	G_G	1.0	n/a	n/a	1.0	4.926	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.886
34.76	5.801	G_F	2.0	n/a	n/a	2.0	2.8110000000000004	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.5610000000000004
40.564	6.78	G_C	1.0	n/a	n/a	1.0	0.311	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.061
47.353	6.084	G_F	2.0	n/a	n/a	2.0	4.135	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.885
53.441	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	5.206	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.455
60.996	6.482	G_G	1.0	n/a	n/a	1.0	4.827	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.466
67.485	6.7810000000000015	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP76U1.wav	n/a	0	n/a
74.273	6.643	G_P	2.0	n/a	n/a	1.0	3.5980000000000003	Gram/Gram_run-02/stereo_2MP80U2.wav	1.0	0	2.6420000000000003
80.928	7.69	G_C	1.0	n/a	n/a	1.0	1.0390000000000001	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.789
88.634	6.352	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF63U3.wav	n/a	0	n/a
94.989	5.801	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	3.707
100.793	7.1129999999999995	G_P	2.0	1.0	0.039	n/a	n/a	Gram/Gram_run-02/stereo_1MP44U4.wav	n/a	0	n/a
107.915	6.78	G_C	1.0	n/a	n/a	1.0	0.273	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.0230000000000001
114.704	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.323	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.073
121.442	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.2710000000000004	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.059
127.547	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.291	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.2640000000000002
135.186	7.305	G_C	1.0	n/a	n/a	1.0	0.23600000000000002	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.986
142.491	5.983	G_G	1.0	n/a	n/a	2.0	3.4610000000000003	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.539
148.47899999999996	5.36	G_P	2.0	n/a	n/a	2.0	3.842	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.836
153.85	7.145	G_C	1.0	n/a	n/a	1.0	0.866	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.616
161.005	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.294	6.63	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM07b.wav	n/a	0	n/a
173.93200000000004	7.195	G_G	1.0	n/a	n/a	1.0	5.664	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	4.326
181.137	5.1739999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	5.404
186.325	6.944	G_P	2.0	2.0	0.23	2.0	3.292	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.2489999999999997
193.28	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.326	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	1.9520000000000004
199.385	6.5	G_C	1.0	n/a	n/a	1.0	0.474	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.224
205.889	6.43	G_P	2.0	n/a	n/a	2.0	5.008	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.726
212.328	6.19	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP84G2.wav	n/a	0	n/a
218.532	7.114	G_G	1.0	n/a	n/a	1.0	4.7219999999999995	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	2.5340000000000003
225.654	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.393	6.015	G_C	1.0	n/a	n/a	1.0	0.31	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.06
238.414	7.17	G_G	1.0	n/a	n/a	2.0	4.242	Gram/Gram_run-02/stereo_2MF71G4.wav	2.0	0	1.9929999999999994
245.586	5.33	G_C	1.0	n/a	n/a	1.0	1.023	Gram/Gram_run-02/CoM06b.wav	1.0	1	1.773
250.924	6.9689999999999985	G_F	2.0	1.0	0.5479999999999999	n/a	n/a	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	5.718999999999999
257.89599999999996	7.6	G_G	1.0	2.0	0.07	n/a	n/a	Gram/Gram_run-02/stereo_2MF49G1.wav	n/a	0	n/a
