onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	1.0	1.25	Sem/Sem_run-01/stereo_1SU41A0.wav	1.0	0	1.0
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.114	Sem/Sem_run-01/ContS29.wav	1.0	1	0.864
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.6840000000000002	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.4340000000000002
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.6480000000000001	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.398
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.521	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.271
20.6064	4.073	S_C	1.0	1.0	0.721	1.0	0.326	Sem/Sem_run-01/ContS31.wav	1.0	1	0.721
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.838	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.588
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	2.273	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	2.023
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU78A0.wav	n/a	0	n/a
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.195	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.9450000000000001
39.9885	3.884	S_C	1.0	n/a	n/a	2.0	0.55	Sem/Sem_run-01/ContS05.wav	2.0	0	1.3
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.82	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.57
48.2606	4.329	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL72A0.wav	n/a	0	n/a
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.5030000000000001	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.253
56.55	4.2	S_U	2.0	n/a	n/a	1.0	2.428	Sem/Sem_run-01/stereo_2SU83A0.wav	1.0	0	2.178
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.237	Sem/Sem_run-01/ContS11.wav	1.0	1	0.987
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.255	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.005
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.315	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.065
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.429	Sem/Sem_run-01/ContS25.wav	1.0	1	1.179
76.9309	3.378	S_U	2.0	n/a	n/a	1.0	2.097	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.847
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.314	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.064
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.459	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.209
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	2.168	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.9180000000000001
92.0205	3.867	S_H	1.0	n/a	n/a	2.0	1.5319999999999998	Sem/Sem_run-01/stereo_1SH04A0.wav	2.0	0	1.2819999999999998
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	2.463	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	2.213
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.613	Sem/Sem_run-01/ContS35.wav	1.0	1	1.363
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.5619999999999998	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.3119999999999998
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.379	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.129
111.0845	3.83	S_H	1.0	n/a	n/a	2.0	1.492	Sem/Sem_run-01/stereo_1SH07A0.wav	2.0	0	1.242
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.07200000000000001	Sem/Sem_run-01/ContS07.wav	1.0	1	0.8220000000000001
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.4869999999999999	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.237
122.7765	3.919	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU45A0.wav	n/a	0	n/a
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.395	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.145
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.265	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.015
133.6021	3.54	S_C	1.0	2.0	0.624	1.0	0.6779999999999999	Sem/Sem_run-01/ContS19.wav	2.0	0	0.624
