onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	1.495	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.245
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.425	Phon/Phon_run-02/PC034.wav	1.0	1	1.175
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.339	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	1.089
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.451	Phon/Phon_run-02/ContS12.wav	1.0	1	1.201
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	1.401	Phon/Phon_run-02/PM025.wav	2.0	1	1.151
19.5903	3.726	P_R	1.0	n/a	n/a	1.0	1.224	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	0.974
23.3263	3.451	P_O	1.0	n/a	n/a	1.0	1.6680000000000001	Phon/Phon_run-02/PC014.wav	1.0	1	1.418
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.381	Phon/Phon_run-02/ContS02.wav	1.0	1	1.131
30.566	3.821	P_U	2.0	n/a	n/a	2.0	1.844	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.594
34.402	3.49	P_U	2.0	n/a	n/a	1.0	1.699	Phon/Phon_run-02/stereo_PU12.wav	1.0	0	1.449
37.9046	4.38	P_C	1.0	n/a	n/a	1.0	0.244	Phon/Phon_run-02/ContS32.wav	1.0	1	0.994
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR16.wav	n/a	0	n/a
46.394	3.5	P_O	1.0	n/a	n/a	1.0	1.41	Phon/Phon_run-02/PC022.wav	1.0	1	1.16
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	1.345	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	1.095
53.983000000000004	3.5	P_O	1.0	n/a	n/a	2.0	2.18	Phon/Phon_run-02/PC028.wav	2.0	0	1.9300000000000002
57.4856	3.5	P_U	2.0	n/a	n/a	1.0	1.7369999999999999	Phon/Phon_run-02/stereo_PU27.wav	1.0	0	1.487
60.9881	3.819	P_C	1.0	n/a	n/a	1.0	0.207	Phon/Phon_run-02/ContS06.wav	1.0	1	0.957
64.8086	4.25	P_O	1.0	n/a	n/a	1.0	1.554	Phon/Phon_run-02/PC031.wav	1.0	1	1.304
69.062	3.662	P_C	1.0	n/a	n/a	1.0	0.1	Phon/Phon_run-02/ContS36.wav	1.0	1	0.85
72.7312	3.823	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.323	P_C	1.0	n/a	n/a	1.0	0.308	Phon/Phon_run-02/ContS24.wav	1.0	1	1.058
80.9038	3.865	P_U	2.0	n/a	n/a	2.0	1.261	Phon/Phon_run-02/PM004.wav	2.0	1	1.011
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	1.886	Phon/Phon_run-02/PC007.wav	1.0	1	1.636
88.6594	4.25	P_U	2.0	n/a	n/a	2.0	1.445	Phon/Phon_run-02/PM011.wav	2.0	1	1.195
