onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.068	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.442	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.192
5.271	3.486	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SU85A0.wav	n/a	0	n/a
8.757	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.288	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.038
12.626	3.454	S_C	1.0	1.0	0.588	1.0	0.799	Sem/Sem_run-02/ContS08.wav	1.0	1	0.588
16.096	4.33	S_H	1.0	n/a	n/a	1.0	0.8959999999999999	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	0.6459999999999999
20.432	3.872	S_L	1.0	n/a	n/a	1.0	1.425	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.175
24.318	3.885	S_L	1.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.0759999999999998
28.205	4.2	S_U	2.0	n/a	n/a	2.0	1.27	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.02
32.408	3.321	S_L	1.0	n/a	n/a	1.0	1.192	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	0.942
35.744	3.59	S_C	1.0	n/a	n/a	1.0	0.16699999999999998	Sem/Sem_run-02/ContS26.wav	1.0	1	0.917
39.346	4.4	S_H	1.0	n/a	n/a	1.0	1.148	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	0.8979999999999999
43.75	4.311	S_L	1.0	n/a	n/a	2.0	2.3930000000000002	Sem/Sem_run-02/stereo_2SL75A0.wav	2.0	0	2.143
48.07	3.912	S_H	1.0	n/a	n/a	1.0	1.208	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	0.958
51.989	4.4	S_U	2.0	n/a	n/a	2.0	1.9609999999999999	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.711
56.393	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	1.689	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.439
59.82899999999999	3.8539999999999996	S_C	1.0	1.0	0.7490000000000001	1.0	0.528	Sem/Sem_run-02/ContS02.wav	1.0	1	0.7490000000000001
