onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.121	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.9900000000000002
8.722999999999999	7.315	G_F	2.0	n/a	n/a	1.0	4.584	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.873999999999999
16.046	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.31	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.218
22.334	6.195	G_C	1.0	1.0	0.527	1.0	1.004	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.527
28.538	6.221	G_G	1.0	n/a	n/a	1.0	3.5	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.46
34.76	5.801	G_F	2.0	n/a	n/a	2.0	2.457	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.207
40.564	6.78	G_C	1.0	n/a	n/a	1.0	0.125	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.875
47.353	6.084	G_F	2.0	n/a	n/a	2.0	2.903	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.653
53.441	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.355	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.604
60.997	6.482	G_G	1.0	n/a	n/a	1.0	4.668	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.3070000000000004
67.485	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.3469999999999995	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.085000000000001
74.274	6.643	G_P	2.0	n/a	n/a	1.0	3.267	Gram/Gram_run-02/stereo_2MP80U2.wav	1.0	0	2.311
80.929	7.69	G_C	1.0	1.0	0.609	1.0	0.799	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.609
88.635	6.352	G_F	2.0	n/a	n/a	2.0	2.472	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.222
94.99	5.801	G_G	1.0	n/a	n/a	1.0	3.82	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.437
100.794	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.676	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.319
107.916	6.78	G_C	1.0	n/a	n/a	1.0	0.027000000000000003	Gram/Gram_run-02/CoM05b.wav	1.0	1	0.777
114.705	6.7360000000000015	G_F	2.0	n/a	n/a	1.0	3.182	Gram/Gram_run-02/stereo_2MF58U2.wav	1.0	0	3.932
121.443	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.275	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.0629999999999997
127.548	7.6370000000000005	G_P	2.0	n/a	n/a	1.0	6.199	Gram/Gram_run-02/stereo_2MP73U1.wav	1.0	0	4.172
135.187	7.305	G_C	1.0	1.0	0.616	1.0	1.4040000000000001	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.616
142.493	5.983	G_G	1.0	n/a	n/a	1.0	3.384	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.4619999999999997
148.481	5.36	G_P	2.0	n/a	n/a	2.0	3.405	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.3989999999999996
153.852	7.145	G_C	1.0	1.0	0.71	1.0	0.9520000000000001	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.71
161.007	6.28	G_F	2.0	n/a	n/a	1.0	4.122	Gram/Gram_run-02/stereo_1MF19U4.wav	1.0	0	3.436
167.295	6.63	G_C	1.0	1.0	0.731	1.0	1.3019999999999998	Gram/Gram_run-02/CoM07b.wav	1.0	1	0.731
173.93400000000003	7.195	G_G	1.0	n/a	n/a	1.0	3.792	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.4539999999999997
181.139	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.261	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.011
186.327	6.944	G_P	2.0	n/a	n/a	2.0	3.392	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.349
193.282	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	2.759	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	1.3850000000000002
199.387	6.5	G_C	1.0	n/a	n/a	1.0	0.016	Gram/Gram_run-02/CoM01e.wav	1.0	1	0.766
205.892	6.43	G_P	2.0	n/a	n/a	1.0	4.408	Gram/Gram_run-02/stereo_1MP43U4.wav	1.0	0	2.1260000000000003
212.33	6.19	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP84G2.wav	n/a	0	n/a
