onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.5	P_R	1.0	n/a	n/a	1.0	1.244	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	0.994
4.587	4.235	P_O	1.0	n/a	n/a	1.0	1.225	Phon/Phon_run-02/PC034.wav	1.0	1	0.9750000000000001
8.824	3.375	P_R	1.0	n/a	n/a	1.0	1.167	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.917
12.209000000000001	3.474	P_C	1.0	1.0	0.6859999999999999	1.0	0.618	Phon/Phon_run-02/ContS12.wav	1.0	1	0.6859999999999999
15.695	3.875	P_U	2.0	n/a	n/a	2.0	1.204	Phon/Phon_run-02/PM025.wav	2.0	1	0.954
19.582	3.726	P_R	1.0	n/a	n/a	1.0	1.3019999999999998	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	1.0519999999999998
23.318	3.451	P_O	1.0	n/a	n/a	2.0	1.466	Phon/Phon_run-02/PC014.wav	2.0	0	1.216
26.771	3.779	P_C	1.0	1.0	0.715	1.0	0.35	Phon/Phon_run-02/ContS02.wav	1.0	1	0.715
30.557	3.821	P_U	2.0	n/a	n/a	1.0	1.858	Phon/Phon_run-02/stereo_PU18.wav	1.0	0	1.608
34.393	3.49	P_U	2.0	n/a	n/a	2.0	1.43	Phon/Phon_run-02/stereo_PU12.wav	2.0	1	1.18
37.896	4.38	P_C	1.0	1.0	0.736	1.0	0.637	Phon/Phon_run-02/ContS32.wav	1.0	1	0.736
42.282	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	1.574	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.324
46.386	3.5	P_O	1.0	n/a	n/a	2.0	1.9509999999999998	Phon/Phon_run-02/PC022.wav	2.0	0	1.7009999999999998
49.88800000000001	4.0760000000000005	P_R	1.0	2.0	0.053	1.0	1.177	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	0.927
53.975	3.5	P_O	1.0	n/a	n/a	1.0	1.527	Phon/Phon_run-02/PC028.wav	1.0	1	1.277
57.477	3.5	P_U	2.0	n/a	n/a	2.0	1.4909999999999999	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.2409999999999999
60.98	3.819	P_C	1.0	1.0	0.632	1.0	0.315	Phon/Phon_run-02/ContS06.wav	1.0	1	0.632
64.8	4.25	P_O	1.0	n/a	n/a	2.0	1.3719999999999999	Phon/Phon_run-02/PC031.wav	2.0	0	1.1219999999999999
69.053	3.662	P_C	1.0	1.0	0.6920000000000001	1.0	0.45899999999999996	Phon/Phon_run-02/ContS36.wav	1.0	1	0.6920000000000001
72.722	3.823	P_O	1.0	n/a	n/a	1.0	1.36	Phon/Phon_run-02/PC023.wav	1.0	1	1.11
76.559	4.323	P_C	1.0	n/a	n/a	1.0	0.016	Phon/Phon_run-02/ContS24.wav	1.0	1	0.766
80.895	3.865	P_U	2.0	n/a	n/a	2.0	1.955	Phon/Phon_run-02/PM004.wav	2.0	1	1.705
84.765	3.875	P_O	1.0	n/a	n/a	1.0	1.3530000000000002	Phon/Phon_run-02/PC007.wav	1.0	1	1.1030000000000002
88.65100000000002	4.25	P_U	2.0	n/a	n/a	2.0	1.8330000000000002	Phon/Phon_run-02/PM011.wav	2.0	1	1.5830000000000002
92.904	4.362	P_C	1.0	n/a	n/a	1.0	0.293	Phon/Phon_run-02/ContS30.wav	1.0	1	1.043
97.274	3.875	P_O	1.0	n/a	n/a	2.0	1.5419999999999998	Phon/Phon_run-02/PC030.wav	2.0	0	1.2919999999999998
101.161	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.199	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	0.9490000000000001
104.49700000000001	4.113	P_U	2.0	n/a	n/a	2.0	1.7819999999999998	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	1.5319999999999998
108.616	4.1739999999999995	P_U	2.0	n/a	n/a	2.0	1.338	Phon/Phon_run-02/PM029.wav	2.0	1	1.088
112.803	3.4539999999999997	P_C	1.0	1.0	0.6890000000000001	1.0	0.89	Phon/Phon_run-02/ContS08.wav	1.0	1	0.6890000000000001
116.272	3.446	P_R	1.0	n/a	n/a	1.0	1.7209999999999999	Phon/Phon_run-02/stereo_PR30.wav	1.0	1	1.4709999999999999
119.725	3.85	P_R	1.0	n/a	n/a	2.0	1.371	Phon/Phon_run-02/stereo_PR07.wav	2.0	0	1.121
123.57799999999999	3.438	P_U	2.0	n/a	n/a	2.0	1.476	Phon/Phon_run-02/stereo_PU02.wav	2.0	1	1.226
127.03	3.915	P_C	1.0	1.0	0.721	1.0	0.536	Phon/Phon_run-02/ContS20.wav	1.0	1	0.721
130.95	3.487	P_U	2.0	n/a	n/a	2.0	1.55	Phon/Phon_run-02/PM021.wav	2.0	1	1.3
134.453	3.965	P_C	1.0	n/a	n/a	1.0	0.13	Phon/Phon_run-02/ContS26.wav	1.0	1	0.88
138.423	3.792	P_R	1.0	n/a	n/a	2.0	1.699	Phon/Phon_run-02/stereo_PR31.wav	2.0	0	1.449
142.225	4.135	P_O	1.0	n/a	n/a	1.0	1.923	Phon/Phon_run-02/PC024.wav	1.0	1	1.673
146.362	3.875	P_U	2.0	n/a	n/a	2.0	1.077	Phon/Phon_run-02/PM010.wav	2.0	1	0.827
