onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	3.8960000000000004	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.7489999999999997
8.1359	5.641	SP_I	2.0	n/a	n/a	2.0	2.448	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	1.5279999999999998
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	0.364	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.1139999999999999
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.905	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.9249999999999998
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	1.345	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	2.0949999999999998
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	3.11	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.1679999999999997
39.243	5.092	SP_S	1.0	n/a	n/a	1.0	3.489	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	2.4259999999999997
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	1.369	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	2.1189999999999998
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	4.9639999999999995	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	2.7930000000000006
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	3.97	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	1.7030000000000003
66.5818	5.685	SP_S	1.0	n/a	n/a	1.0	3.1639999999999997	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	2.1550000000000002
72.2704	5.669	SP_W	1.0	n/a	n/a	1.0	3.299	Plaus/Plaus_run-01/stereo_PW19.wav	1.0	1	2.293
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	1.038	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	1.788
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	2.653	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	1.6450000000000002
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	4.09	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	1.9699999999999998
97.9243	5.738	SP_S	1.0	n/a	n/a	1.0	3.089	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	1.918
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	3.341	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.519
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	0.36	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	1.1099999999999999
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	3.272	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	2.381
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	4.252	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	2.2859999999999996
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	0.8320000000000001	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.582
134.9065	6.25	SP_W	1.0	n/a	n/a	1.0	3.529	Plaus/Plaus_run-01/stereo_PW61.wav	1.0	1	2.549
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	4.565	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	2.4000000000000004
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	1.8259999999999998	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	2.576
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC24.wav	n/a	0	n/a
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	1.0	3.089	Plaus/Plaus_run-01/stereo_PW53.wav	1.0	1	2.075
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	1.0	4.915	Plaus/Plaus_run-01/stereo_PI42.wav	1.0	0	2.7190000000000003
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	1.0	3.8710000000000004	Plaus/Plaus_run-01/stereo_PC57.wav	1.0	1	2.676
179.5757	5.273	SP_W	1.0	n/a	n/a	1.0	4.005	Plaus/Plaus_run-01/stereo_PW18.wav	1.0	1	2.838
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	0.35700000000000004	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	1.107
