onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	3.55	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.4029999999999996
8.1359	5.641	SP_I	2.0	n/a	n/a	2.0	3.4330000000000003	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	2.513
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	1.159	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.909
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	5.029	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	3.049
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	0.983	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	1.733
34.0559	5.181	SP_I	2.0	n/a	n/a	1.0	0.09	Plaus/Plaus_run-01/stereo_PI65.wav	n/a	0	n/a
39.243	5.092	SP_S	1.0	n/a	n/a	1.0	3.092	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	2.029
44.3468	7.355	SP_C	1.0	2.0	0.223	2.0	0.16	Plaus/Plaus_run-01/CoM06l.wav	2.0	0	0.223
51.7032	7.47	SP_I	2.0	n/a	n/a	1.0	5.165	Plaus/Plaus_run-01/stereo_PI90.wav	1.0	0	2.994
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	4.2780000000000005	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	2.0110000000000006
66.5818	5.685	SP_S	1.0	n/a	n/a	1.0	2.908	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	1.8989999999999998
72.2704	5.669	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW19.wav	n/a	0	n/a
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	1.264	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	2.0140000000000002
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	3.636	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	2.628
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	4.058	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	1.9379999999999997
97.9243	5.738	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC14.wav	n/a	0	n/a
103.6662	6.276	SP_W	1.0	n/a	n/a	2.0	2.452	Plaus/Plaus_run-01/stereo_PW50.wav	2.0	0	1.63
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	0.3	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	1.05
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	2.766	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	1.875
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	4.06	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	2.0939999999999994
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	0.496	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.246
134.9065	6.25	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW61.wav	n/a	0	n/a
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	3.844	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.6789999999999998
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	1.7180000000000002	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	2.468
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	1.0	3.884	Plaus/Plaus_run-01/stereo_PC24.wav	1.0	1	1.626
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	1.0	3.173	Plaus/Plaus_run-01/stereo_PW53.wav	1.0	1	2.1590000000000003
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	3.978	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	1.7820000000000005
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC57.wav	1.0	1	5.147
179.5757	5.273	SP_W	1.0	1.0	0.515	2.0	0.467	Plaus/Plaus_run-01/stereo_PW18.wav	n/a	0	n/a
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	0.102	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	0.852
190.6348	6.731	SP_S	1.0	n/a	n/a	1.0	4.202	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	2.102
197.3731	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	4.173	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	2.19
204.595	5.181	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC01.wav	n/a	0	n/a
209.7821	6.238	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC36.wav	n/a	0	n/a
216.0211	7.73	SP_C	1.0	n/a	n/a	1.0	0.659	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	1.409
223.7601	6.843	SP_I	2.0	n/a	n/a	2.0	4.729	Plaus/Plaus_run-01/stereo_PI45.wav	2.0	1	2.6020000000000003
230.615	6.101	SP_W	1.0	n/a	n/a	2.0	4.112	Plaus/Plaus_run-01/stereo_PW28.wav	2.0	0	2.1799999999999997
236.7206	7.419	SP_W	1.0	n/a	n/a	1.0	5.34	Plaus/Plaus_run-01/stereo_PW86.wav	1.0	1	3.3040000000000003
244.1438	6.54	SP_C	1.0	n/a	n/a	1.0	0.485	Plaus/Plaus_run-01/CoM05e.wav	1.0	1	1.2349999999999999
250.6981	6.247000000000001	SP_I	2.0	n/a	n/a	2.0	2.923	Plaus/Plaus_run-01/stereo_PI12.wav	2.0	1	2.052
