onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.695	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.5639999999999996
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.382	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.6719999999999993
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.279	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.187
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.636	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.3860000000000001
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.4719999999999995	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.4319999999999995
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.195	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.945
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.061	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.8109999999999999
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	3.35	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.1
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.306	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.5549999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.513	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.152
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	5.27	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	3.008
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.221	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.265
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.8420000000000001	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.592
88.639	6.352	G_F	2.0	n/a	n/a	2.0	2.989	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.739
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.606	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	2.223
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	5.0489999999999995	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.6919999999999993
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	1.06	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.81
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.51	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.26
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.591	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.3790000000000004
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.627	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.5999999999999996
135.1929	7.305	G_C	1.0	n/a	n/a	2.0	0.865	Gram/Gram_run-02/CoM02l.wav	2.0	0	1.615
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	3.4730000000000003	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.551
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.932	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.9259999999999997
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.7929999999999999	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.543
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	4.624	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.9379999999999997
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	4.59	Gram/Gram_run-02/CoM07b.wav	1.0	1	5.34
173.9386	7.195	G_G	1.0	n/a	n/a	2.0	3.536	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	2.198
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.948	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.698
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.512	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.4690000000000003
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	2.0	3.239	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	1.8650000000000002
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.887	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.637
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.598	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.316
212.3325	6.19	G_G	1.0	n/a	n/a	2.0	3.29	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.358
218.537	7.114	G_G	1.0	n/a	n/a	1.0	3.801	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	1.613
225.6587	6.731	G_F	2.0	n/a	n/a	2.0	4.285	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	3.714
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	2.138	Gram/Gram_run-02/CoM02d.wav	1.0	1	2.888
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.578	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.3289999999999997
245.5909	5.33	G_C	1.0	n/a	n/a	2.0	0.698	Gram/Gram_run-02/CoM06b.wav	2.0	0	1.448
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.088	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	3.5180000000000002
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	5.322	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	3.133
