onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.395	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.2639999999999993
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	4.538	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.828
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	4.121	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	3.0290000000000004
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.61	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.3599999999999999
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.778	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.738
34.769	5.801	G_F	2.0	n/a	n/a	2.0	4.325	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	5.075
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	1.2429999999999999	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.993
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	4.103	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.853
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	3.891	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.1399999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.611000000000001	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.2500000000000018
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.378	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.1160000000000005
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.795	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.839
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.129	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.879
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.669	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	5.419
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.4989999999999997	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.116
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.976	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.6189999999999998
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	1.037	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.787
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.7960000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.545999999999999
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.701	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.489
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.66	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.633
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.938	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.688
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	3.437	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.5149999999999997
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.826	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.82
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	1.3119999999999998	Gram/Gram_run-02/CoM09e.wav	1.0	1	2.062
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	2.0	0.461	Gram/Gram_run-02/CoM07b.wav	2.0	0	1.211
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	4.566	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	3.2279999999999998
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.3409999999999997	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.091
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.853	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.8100000000000005
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	2.91	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	1.5360000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.594	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.3439999999999999
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.26	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.9779999999999998
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	4.3	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	3.368
218.537	7.114	G_G	1.0	n/a	n/a	1.0	4.276	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	2.0879999999999996
225.6587	6.731	G_F	2.0	n/a	n/a	2.0	5.21	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	4.638999999999999
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	1.212	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.962
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.845	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.595999999999999
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	1.361	Gram/Gram_run-02/CoM06b.wav	1.0	1	2.1109999999999998
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.505	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	3.935
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	3.975	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	1.786
