onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.6769999999999998	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.4269999999999998
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.159	Sem/Sem_run-01/ContS29.wav	1.0	1	0.909
8.898	3.425	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU87A0.wav	n/a	0	n/a
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.3730000000000002	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.1230000000000002
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.0590000000000002	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.8090000000000002
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.3	Sem/Sem_run-01/ContS31.wav	1.0	1	1.05
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.4140000000000001	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.164
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.219	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.9690000000000001
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.475	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.225
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.5290000000000001	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.279
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.003	Sem/Sem_run-01/ContS05.wav	1.0	1	1.753
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.4280000000000002	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.1780000000000002
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.6640000000000001	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.414
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	1.4880000000000002	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.2380000000000002
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.546	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.296
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.8009999999999999	Sem/Sem_run-01/ContS11.wav	1.0	1	1.551
64.2389	4.271	S_L	1.0	n/a	n/a	2.0	1.969	Sem/Sem_run-01/stereo_1SL26A0.wav	2.0	0	1.719
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.9280000000000002	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.678
72.4443	4.479	S_C	1.0	n/a	n/a	2.0	1.335	Sem/Sem_run-01/ContS25.wav	2.0	0	2.085
76.9309	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	2.419
80.3167	3.42	S_L	1.0	2.0	0.040999999999999995	1.0	1.227	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	0.9770000000000001
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	1.788	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	1.538
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.324	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.074
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.695	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.445
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.811	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.561
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.4969999999999999	Sem/Sem_run-01/ContS35.wav	1.0	1	2.247
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.348	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.098
107.5986	3.477	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL65A0.wav	n/a	0	n/a
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.485	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.235
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.612	Sem/Sem_run-01/ContS07.wav	1.0	1	1.362
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.358	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.108
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.6030000000000002	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.3530000000000002
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.393	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.143
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.0759999999999998
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.883	Sem/Sem_run-01/ContS19.wav	1.0	1	1.633
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.5930000000000002	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.3430000000000002
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.464	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.214
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.591	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.341
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.579	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.329
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.228	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	0.978
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.935	Sem/Sem_run-01/ContS13.wav	1.0	1	1.685
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.469	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.219
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	1.155	Sem/Sem_run-01/ContS17.wav	1.0	1	1.905
